"","Gene","p value"
"12320","ALG10B","NaN"
"12321","CPNE8","1"
"12322","KIF21A","NaN"
"12323","ABCD2","NaN"
"12324","C12orf40","NaN"
"12325","SLC2A13","NaN"
"12326","LRRK2","NaN"
"12327","MUC19","0.934272155519753"
"12328","RP11-115F18.1","NaN"
"12329","RNU6-713P","NaN"
"12330","CNTN1","1"
"12331","PDZRN4","NaN"
"12332","GXYLT1","NaN"
"12333","YAF2","NaN"
"12334","PPHLN1","1"
"12335","ZCRB1","NaN"
"12336","PRICKLE1","NaN"
"12337","ADAMTS20","1"
"12338","EEF1A1P17","NaN"
"12339","PUS7L","NaN"
"12340","IRAK4","NaN"
"12341","TWF1","NaN"
"12342","TMEM117","NaN"
"12343","NELL2","NaN"
"12344","DBX2","NaN"
"12345","RP11-478B9.1","NaN"
"12346","PLEKHA8P1","NaN"
"12347","ANO6","NaN"
"12348","RP11-438E8.2","NaN"
"12349","ARID2","0.934272155519753"
"12350","SCAF11","NaN"
"12351","SLC38A1","NaN"
"12352","SLC38A2","NaN"
"12353","SLC38A4","NaN"
"12354","AMIGO2","NaN"
"12355","PCED1B","NaN"
"12356","RPAP3","NaN"
"12357","ENDOU","NaN"
"12358","RAPGEF3","0.934272155519753"
"12359","SLC48A1","NaN"
"12360","HDAC7","NaN"
"12361","VDR","NaN"
"12362","TMEM106C","NaN"
"12363","COL2A1","NaN"
"12364","SENP1","NaN"
"12365","PFKM","NaN"
"12366","ASB8","NaN"
"12367","OR10AD1","NaN"
"12368","H1FNT","NaN"
"12369","ZNF641","NaN"
"12370","ANP32D","NaN"
"12371","C12orf54","NaN"
"12372","OR8S1","NaN"
"12373","LALBA","NaN"
"12374","KANSL2","NaN"
"12375","CCNT1","NaN"
"12376","LINC00935","NaN"
"12377","ADCY6","1"
"12378","CACNB3","NaN"
"12379","DDX23","NaN"
"12380","RND1","NaN"
"12381","CCDC65","NaN"
"12382","FKBP11","NaN"
"12383","ARF3","NaN"
"12384","WNT10B","NaN"
"12385","WNT1","NaN"
"12386","DDN","NaN"
"12387","PRKAG1","NaN"
"12388","KMT2D","0.747561382646848"
"12389","RHEBL1","NaN"
"12390","DHH","NaN"
"12391","LMBR1L","NaN"
"12392","TUBA1B","NaN"
"12393","TUBA1A","NaN"
"12394","TUBA1C","NaN"
"12395","PRPH","NaN"
"12396","TROAP","NaN"
"12397","C1QL4","NaN"
"12398","DNAJC22","NaN"
"12399","SPATS2","NaN"
"12400","KCNH3","0.541103759832822"
"12401","MCRS1","NaN"
"12402","PRPF40B","NaN"
"12403","FAM186B","NaN"
"12404","FMNL3","NaN"
"12405","TMBIM6","NaN"
"12406","NCKAP5L","NaN"
"12407","BCDIN3D","NaN"
"12408","FAIM2","NaN"
"12409","AQP2","NaN"
"12410","AQP5","NaN"
"12411","AQP6","NaN"
"12412","RACGAP1","NaN"
"12413","ASIC1","NaN"
"12414","SMARCD1","NaN"
"12415","GPD1","NaN"
"12416","COX14","NaN"
"12417","CERS5","NaN"
"12418","LIMA1","NaN"
"12419","FAM186A","NaN"
"12420","LARP4","NaN"
"12421","DIP2B","NaN"
"12422","ATF1","NaN"
"12423","TMPRSS12","NaN"
"12424","METTL7A","NaN"
"12425","HIGD1C","NaN"
"12426","SLC11A2","NaN"
"12427","LETMD1","NaN"
"12428","CSRNP2","NaN"
"12429","TFCP2","NaN"
"12430","POU6F1","NaN"
"12431","DAZAP2","NaN"
"12432","SMAGP","NaN"
"12433","BIN2","NaN"
"12434","CELA1","NaN"
"12435","GALNT6","NaN"
"12436","SLC4A8","NaN"
"12437","SCN8A","NaN"
"12438","RP11-923I11.6","NaN"
"12439","ANKRD33","0.934272155519753"
"12440","ACVRL1","NaN"
"12441","ACVR1B","NaN"
"12442","GRASP","NaN"
"12443","NR4A1","NaN"
"12444","RP1-288H2.2","NaN"
"12445","KRT80","NaN"
"12446","C12orf80","NaN"
"12447","KRT7","NaN"
"12448","KRT86","NaN"
"12449","KRT81","NaN"
"12450","KRT83","NaN"
"12451","KRT85","1"
"12452","KRT84","NaN"
"12453","KRT82","NaN"
"12454","KRT75","NaN"
"12455","KRT6B","NaN"
"12456","KRT6C","NaN"
"12457","KRT6A","0.934272155519753"
"12458","KRT5","NaN"
"12459","KRT71","NaN"
"12460","KRT74","NaN"
"12461","KRT72","NaN"
"12462","KRT73","NaN"
"12463","KRT2","NaN"
"12464","KRT1","NaN"
"12465","KRT77","NaN"
"12466","RP11-641A6.5","NaN"
"12467","KRT76","NaN"
"12468","KRT3","NaN"
"12469","KRT4","NaN"
"12470","KRT79","1"
"12471","KRT78","NaN"
"12472","KRT8","NaN"
"12473","KRT18","NaN"
"12474","EIF4B","NaN"
"12475","SPRYD3","NaN"
"12476","IGFBP6","NaN"
"12477","SOAT2","NaN"
"12478","CSAD","NaN"
"12479","ZNF740","1"
"12480","ITGB7","NaN"
"12481","RARG","NaN"
"12482","MFSD5","NaN"
"12483","ESPL1","0.541103759832822"
"12484","PFDN5","NaN"
"12485","C12orf10","NaN"
"12486","AAAS","NaN"
"12487","SP7","NaN"
"12488","SP1","1"
"12489","AMHR2","NaN"
"12490","PRR13","NaN"
"12491","PCBP2","NaN"
"12492","MAP3K12","NaN"
"12493","TARBP2","NaN"
"12494","RP11-793H13.10","NaN"
"12495","NPFF","NaN"
"12496","ATF7","0.396595649871622"
"12497","ATP5G2","NaN"
"12498","CALCOCO1","NaN"
"12499","HOXC13","1"
"12500","HOXC12","NaN"
"12501","HOXC11","0.934272155519753"
"12502","HOXC10","NaN"
"12503","RP11-834C11.12","NaN"
"12504","HOXC6","NaN"
"12505","HOXC9","1"
"12506","HOXC8","NaN"
"12507","HOXC4","NaN"
"12508","HOXC5","NaN"
"12509","RP11-834C11.4","NaN"
"12510","SMUG1","NaN"
"12511","CBX5","NaN"
"12512","HNRNPA1","1"
"12513","NFE2","NaN"
"12514","COPZ1","NaN"
"12515","GPR84","1"
"12516","ZNF385A","NaN"
"12517","ITGA5","1"
"12518","GTSF1","NaN"
"12519","NCKAP1L","NaN"
"12520","PDE1B","1"
"12521","PPP1R1A","NaN"
"12522","LACRT","NaN"
"12523","DCD","1"
"12524","MUCL1","NaN"
"12525","TESPA1","NaN"
"12526","NEUROD4","NaN"
"12527","OR9K2","NaN"
"12528","OR10A7","NaN"
"12529","OR6C74","1"
"12530","OR6C6","NaN"
"12531","OR6C1","NaN"
"12532","OR6C3","NaN"
"12533","OR6C75","0.934272155519753"
"12534","OR6C65","NaN"
"12535","PHC1P1","NaN"
"12536","OR6C76","NaN"
"12537","OR6C2","NaN"
"12538","OR6C70","NaN"
"12539","OR6C68","NaN"
"12540","OR6C4","NaN"
"12541","OR10P1","NaN"
"12542","METTL7B","NaN"
"12543","ITGA7","NaN"
"12544","RP11-644F5.10","NaN"
"12545","BLOC1S1","NaN"
"12546","RDH5","NaN"
"12547","CD63","NaN"
"12548","GDF11","NaN"
"12549","SARNP","NaN"
"12550","RP11-762I7.5","NaN"
"12551","ORMDL2","NaN"
"12552","DNAJC14","NaN"
"12553","MMP19","NaN"
"12554","WIBG","NaN"
"12555","DGKA","NaN"
"12556","PMEL","NaN"
"12557","CDK2","NaN"
"12558","RAB5B","NaN"
"12559","SUOX","NaN"
"12560","IKZF4","1"
"12561","RPS26","NaN"
"12562","ERBB3","NaN"
"12563","PA2G4","NaN"
"12564","RPL41","NaN"
"12565","ZC3H10","NaN"
"12566","ESYT1","NaN"
"12567","MYL6B","1"
"12568","MYL6","1"
"12569","SMARCC2","NaN"
"12570","RNF41","NaN"
"12571","NABP2","NaN"
"12572","SLC39A5","NaN"
"12573","ANKRD52","NaN"
"12574","COQ10A","NaN"
"12575","CS","NaN"
"12576","CNPY2","NaN"
"12577","PAN2","NaN"
"12578","IL23A","NaN"
"12579","STAT2","1"
"12580","APOF","NaN"
"12581","TIMELESS","NaN"
"12582","MIP","NaN"
"12583","SPRYD4","NaN"
"12584","GLS2","NaN"
"12585","RBMS2","NaN"
"12586","BAZ2A","1"
"12587","ATP5B","NaN"
"12588","PTGES3","NaN"
"12589","NACA","NaN"
"12590","PRIM1","NaN"
"12591","HSD17B6","0.934272155519753"
"12592","SDR9C7","NaN"
"12593","RDH16","NaN"
"12594","GPR182","NaN"
"12595","ZBTB39","NaN"
"12596","TAC3","1"
"12597","MYO1A","1"
"12598","TMEM194A","NaN"
"12599","NAB2","NaN"
"12600","STAT6","1"
"12601","LRP1","NaN"
"12602","NXPH4","NaN"
"12603","SHMT2","NaN"
"12604","NDUFA4L2","NaN"
"12605","STAC3","NaN"
"12606","R3HDM2","NaN"
"12607","INHBC","NaN"
"12608","INHBE","NaN"
"12609","GLI1","0.934272155519753"
"12610","ARHGAP9","NaN"
"12611","MARS","NaN"
"12612","DDIT3","NaN"
"12613","MBD6","NaN"
"12614","DCTN2","NaN"
"12615","KIF5A","NaN"
"12616","PIP4K2C","NaN"
"12617","DTX3","NaN"
"12618","ARHGEF25","NaN"
"12619","SLC26A10","1"
"12620","B4GALNT1","NaN"
"12621","OS9","NaN"
"12622","AGAP2","NaN"
"12623","TSPAN31","0.541103759832822"
"12624","CDK4","NaN"
"12625","MARCH9","NaN"
"12626","CYP27B1","NaN"
"12627","METTL1","1"
"12628","METTL21B","NaN"
"12629","RP11-571M6.15","NaN"
"12630","TSFM","NaN"
"12631","AVIL","1"
"12632","CTDSP2","1"
"12633","XRCC6BP1","NaN"
"12634","LRIG3","NaN"
"12635","SLC16A7","0.934272155519753"
"12636","FAM19A2","NaN"
"12637","USP15","NaN"
"12638","MON2","0.934272155519753"
"12639","PPM1H","0.934272155519753"
"12640","RPL14P1","0.934272155519753"
"12641","AVPR1A","NaN"
"12642","DPY19L2","1"
"12643","TMEM5","NaN"
"12644","SRGAP1","1"
"12645","C12orf66","1"
"12646","RPS11P6","NaN"
"12647","C12orf56","NaN"
"12648","XPOT","NaN"
"12649","TBK1","NaN"
"12650","RASSF3","NaN"
"12651","GNS","NaN"
"12652","TBC1D30","NaN"
"12653","WIF1","NaN"
"12654","LEMD3","NaN"
"12655","MSRB3","NaN"
"12656","RPSAP52","NaN"
"12657","HMGA2","NaN"
"12658","LLPH","NaN"
"12659","TMBIM4","NaN"
"12660","IRAK3","NaN"
"12661","HELB","NaN"
"12662","GRIP1","NaN"
"12663","CAND1","NaN"
"12664","DYRK2","NaN"
"12665","IFNG","NaN"
"12666","IL26","NaN"
"12667","IL22","NaN"
"12668","MDM1","NaN"
"12669","RP11-254B13.1","NaN"
"12670","RAP1B","NaN"
"12671","NUP107","NaN"
"12672","SLC35E3","NaN"
"12673","MDM2","NaN"
"12674","CPM","NaN"
"12675","CPSF6","NaN"
"12676","LYZ","NaN"
"12677","YEATS4","NaN"
"12678","FRS2","NaN"
"12679","CCT2","NaN"
"12680","LRRC10","NaN"
"12681","BEST3","NaN"
"12682","RAB3IP","NaN"
"12683","MYRFL","NaN"
"12684","CNOT2","1"
"12685","KCNMB4","NaN"
"12686","PTPRB","1"
"12687","PTPRR","1"
"12688","TSPAN8","NaN"
"12689","LGR5","NaN"
"12690","ZFC3H1","1"
"12691","THAP2","NaN"
"12692","TMEM19","NaN"
"12693","RAB21","NaN"
"12694","TBC1D15","NaN"
"12695","TPH2","NaN"
"12696","TRHDE","NaN"
"12697","RP11-81H3.2","NaN"
"12698","ATXN7L3B","NaN"
"12699","KCNC2","NaN"
"12700","CAPS2","1"
"12701","GLIPR1L1","NaN"
"12702","GLIPR1L2","1"
"12703","GLIPR1","NaN"
"12704","KRR1","NaN"
"12705","PHLDA1","1"
"12706","NAP1L1","NaN"
"12707","BBS10","NaN"
"12708","OSBPL8","NaN"
"12709","ZDHHC17","0.541103759832822"
"12710","CSRP2","NaN"
"12711","E2F7","NaN"
"12712","NAV3","1"
"12713","SYT1","0.396595649871622"
"12714","PAWR","NaN"
"12715","PPP1R12A","NaN"
"12716","OTOGL","1"
"12717","PTPRQ","1"
"12718","MYF6","0.934272155519753"
"12719","MYF5","NaN"
"12720","LIN7A","NaN"
"12721","ACSS3","0.934272155519753"
"12722","PPFIA2","0.934272155519753"
"12723","CCDC59","NaN"
"12724","METTL25","NaN"
"12725","TMTC2","0.934272155519753"
"12726","SLC6A15","1"
"12727","TSPAN19","1"
"12728","LRRIQ1","1"
"12729","ALX1","0.541103759832822"
"12730","RASSF9","NaN"
"12731","NTS","NaN"
"12732","MGAT4C","NaN"
"12733","C12orf50","NaN"
"12734","C12orf29","NaN"
"12735","CEP290","NaN"
"12736","TMTC3","NaN"
"12737","KITLG","NaN"
"12738","DUSP6","1"
"12739","POC1B","NaN"
"12740","GALNT4","NaN"
"12741","POC1B-GALNT4","NaN"
"12742","ATP2B1","NaN"
"12743","CCER1","1"
"12744","EPYC","1"
"12745","KERA","NaN"
"12746","LUM","NaN"
"12747","DCN","NaN"
"12748","BTG1","0.0335457660172346"
"12749","CLLU1OS","NaN"
"12750","CLLU1","NaN"
"12751","C12orf74","NaN"
"12752","PLEKHG7","NaN"
"12753","EEA1","NaN"
"12754","NUDT4","NaN"
"12755","UBE2N","NaN"
"12756","MRPL42","NaN"
"12757","SOCS2","NaN"
"12758","CRADD","NaN"
"12759","PLXNC1","NaN"
"12760","RP11-778J16.2","NaN"
"12761","TMCC3","NaN"
"12762","MIR492","NaN"
"12763","NDUFA12","NaN"
"12764","NR2C1","0.934272155519753"
"12765","FGD6","NaN"
"12766","VEZT","NaN"
"12767","MIR331","NaN"
"12768","MIR3685","NaN"
"12769","METAP2","NaN"
"12770","USP44","1"
"12771","NTN4","NaN"
"12772","SNRPF","NaN"
"12773","CCDC38","NaN"
"12774","AMDHD1","NaN"
"12775","HAL","NaN"
"12776","LTA4H","NaN"
"12777","ELK3","NaN"
"12778","CDK17","NaN"
"12779","NEDD1","NaN"
"12780","RMST","NaN"
"12781","MIR1251","NaN"
"12782","MIR135A2","NaN"
"12783","RP11-1016B18.1","NaN"
"12784","SLC9A7P1","NaN"
"12785","RP11-181C3.1","NaN"
"12786","TMPO","NaN"
"12787","SLC25A3","0.541103759832822"
"12788","IKBIP","NaN"
"12789","APAF1","NaN"
"12790","ANKS1B","NaN"
"12791","FAM71C","NaN"
"12792","UHRF1BP1L","NaN"
"12793","AC010203.1","NaN"
"12794","RP11-175P13.3","NaN"
"12795","ACTR6","NaN"
"12796","DEPDC4","NaN"
"12797","SCYL2","NaN"
"12798","SLC17A8","NaN"
"12799","NR1H4","0.934272155519753"
"12800","GAS2L3","NaN"
"12801","ANO4","0.934272155519753"
"12802","SLC5A8","NaN"
"12803","UTP20","NaN"
"12804","ARL1","NaN"
"12805","SPIC","NaN"
"12806","MYBPC1","NaN"
"12807","CHPT1","NaN"
"12808","SYCP3","NaN"
"12809","GNPTAB","NaN"
"12810","DRAM1","NaN"
"12811","CCDC53","NaN"
"12812","NUP37","NaN"
"12813","PARPBP","NaN"
"12814","PMCH","NaN"
"12815","IGF1","NaN"
"12816","PAH","NaN"
"12817","ASCL1","NaN"
"12818","C12orf42","NaN"
"12819","STAB2","1"
"12820","NT5DC3","1"
"12821","RP11-642P15.1","NaN"
"12822","HSP90B1","NaN"
"12823","C12orf73","NaN"
"12824","TDG","NaN"
"12825","GLT8D2","NaN"
"12826","HCFC2","NaN"
"12827","NFYB","NaN"
"12828","TXNRD1","NaN"
"12829","EID3","NaN"
"12830","CHST11","0.934272155519753"
"12831","SLC41A2","NaN"
"12832","C12orf45","NaN"
"12833","ALDH1L2","NaN"
"12834","KIAA1033","NaN"
"12835","APPL2","NaN"
"12836","C12orf75","NaN"
"12837","NUAK1","1"
"12838","CKAP4","NaN"
"12839","TCP11L2","NaN"
"12840","POLR3B","NaN"
"12841","RFX4","NaN"
"12842","RIC8B","NaN"
"12843","CRY1","NaN"
"12844","BTBD11","NaN"
"12845","PWP1","NaN"
"12846","PRDM4","NaN"
"12847","ASCL4","1"
"12848","WSCD2","0.934272155519753"
"12849","CMKLR1","NaN"
"12850","FICD","NaN"
"12851","SART3","NaN"
"12852","ISCU","NaN"
"12853","TMEM119","NaN"
"12854","SELPLG","NaN"
"12855","CORO1C","NaN"
"12856","SSH1","NaN"
"12857","DAO","1"
"12858","SVOP","NaN"
"12859","USP30","NaN"
"12860","ALKBH2","NaN"
"12861","UNG","NaN"
"12862","ACACB","1"
"12863","FOXN4","NaN"
"12864","MYO1H","1"
"12865","KCTD10","1"
"12866","UBE3B","NaN"
"12867","MMAB","NaN"
"12868","MVK","NaN"
"12869","FAM222A","NaN"
"12870","TRPV4","NaN"
"12871","GLTP","NaN"
"12872","TCHP","NaN"
"12873","GIT2","NaN"
"12874","ANKRD13A","NaN"
"12875","C12orf76","NaN"
"12876","IFT81","NaN"
"12877","ATP2A2","NaN"
"12878","ANAPC7","NaN"
"12879","ARPC3","NaN"
"12880","GPN3","1"
"12881","FAM216A","NaN"
"12882","VPS29","NaN"
"12883","RAD9B","NaN"
"12884","PPTC7","NaN"
"12885","TCTN1","1"
"12886","HVCN1","0.934272155519753"
"12887","PPP1CC","NaN"
"12888","CCDC63","NaN"
"12889","MYL2","NaN"
"12890","CUX2","NaN"
"12891","FAM109A","NaN"
"12892","SH2B3","NaN"
"12893","ATXN2","NaN"
"12894","BRAP","0.934272155519753"
"12895","ACAD10","1"
"12896","ALDH2","NaN"
"12897","MAPKAPK5","NaN"
"12898","TMEM116","NaN"
"12899","ERP29","NaN"
"12900","NAA25","1"
"12901","TRAFD1","NaN"
"12902","HECTD4","0.934272155519753"
"12903","RPL6","NaN"
"12904","PTPN11","NaN"
"12905","RPH3A","1"
"12906","OAS1","NaN"
"12907","RP1-71H24.1","NaN"
"12908","OAS3","NaN"
"12909","OAS2","NaN"
"12910","DTX1","0.71966310347248"
"12911","RASAL1","1"
"12912","CCDC42B","NaN"
"12913","DDX54","NaN"
"12914","IQCD","NaN"
"12915","TPCN1","NaN"
"12916","SLC8B1","NaN"
"12917","PLBD2","NaN"
"12918","SDS","NaN"
"12919","SDSL","NaN"
"12920","LHX5","NaN"
"12921","RBM19","NaN"
"12922","TBX5","0.934272155519753"
"12923","TBX3","1"
"12924","MED13L","1"
"12925","LINC00173","NaN"
"12926","MAP1LC3B2","NaN"
"12927","C12orf49","NaN"
"12928","RNFT2","NaN"
"12929","HRK","NaN"
"12930","FBXW8","NaN"
"12931","TESC","1"
"12932","FBXO21","NaN"
"12933","NOS1","NaN"
"12934","KSR2","NaN"
"12935","RFC5","1"
"12936","WSB2","NaN"
"12937","VSIG10","NaN"
"12938","PEBP1","NaN"
"12939","TAOK3","NaN"
"12940","SUDS3","NaN"
"12941","SRRM4","NaN"
"12942","HSPB8","NaN"
"12943","CCDC60","1"
"12944","TMEM233","NaN"
"12945","PRKAB1","1"
"12946","CIT","0.934272155519753"
"12947","CCDC64","1"
"12948","RAB35","NaN"
"12949","GCN1L1","NaN"
"12950","RPLP0","NaN"
"12951","PXN","NaN"
"12952","NME2P1","NaN"
"12953","SIRT4","1"
"12954","PLA2G1B","NaN"
"12955","MSI1","NaN"
"12956","COX6A1","NaN"
"12957","TRIAP1","NaN"
"12958","GATC","NaN"
"12959","SRSF9","NaN"
"12960","DYNLL1","NaN"
"12961","COQ5","NaN"
"12962","RNF10","0.934272155519753"
"12963","POP5","NaN"
"12964","CABP1","NaN"
"12965","MLEC","NaN"
"12966","UNC119B","NaN"
"12967","ACADS","NaN"
"12968","SPPL3","NaN"
"12969","HNF1A","NaN"
"12970","C12orf43","NaN"
"12971","OASL","NaN"
"12972","P2RX7","NaN"
"12973","P2RX4","1"
"12974","CAMKK2","NaN"
"12975","ANAPC5","NaN"
"12976","RNF34","NaN"
"12977","KDM2B","1"
"12978","ORAI1","NaN"
"12979","MORN3","NaN"
"12980","TMEM120B","NaN"
"12981","RHOF","NaN"
"12982","SETD1B","1"
"12983","HPD","NaN"
"12984","PSMD9","NaN"
"12985","WDR66","NaN"
"12986","BCL7A","1"
"12987","MLXIP","0.396595649871622"
"12988","LRRC43","NaN"
"12989","IL31","NaN"
"12990","B3GNT4","NaN"
"12991","DIABLO","NaN"
"12992","VPS33A","NaN"
"12993","CLIP1","NaN"
"12994","ZCCHC8","0.541103759832822"
"12995","RSRC2","NaN"
"12996","KNTC1","NaN"
"12997","HCAR1","NaN"
"12998","HCAR2","NaN"
"12999","HCAR3","0.934272155519753"
"13000","DENR","NaN"
"13001","CCDC62","NaN"
"13002","HIP1R","NaN"
"13003","VPS37B","NaN"
"13004","ABCB9","NaN"
"13005","OGFOD2","NaN"
"13006","ARL6IP4","0.934272155519753"
"13007","PITPNM2","NaN"
"13008","MPHOSPH9","NaN"
"13009","C12orf65","NaN"
"13010","CDK2AP1","NaN"
"13011","SBNO1","NaN"
"13012","SETD8","NaN"
"13013","RILPL2","NaN"
"13014","SNRNP35","1"
"13015","RILPL1","NaN"
"13016","TMED2","NaN"
"13017","DDX55","1"
"13018","EIF2B1","NaN"
"13019","GTF2H3","NaN"
"13020","TCTN2","NaN"
"13021","ATP6V0A2","NaN"
"13022","DNAH10","1"
"13023","CCDC92","NaN"
"13024","DNAH10OS","NaN"
"13025","ZNF664","NaN"
"13026","FAM101A","0.934272155519753"
"13027","NCOR2","1"
"13028","SCARB1","NaN"
"13029","UBC","NaN"
"13030","RPL22P19","NaN"
"13031","DHX37","NaN"
"13032","BRI3BP","NaN"
"13033","AACS","NaN"
"13034","TMEM132B","NaN"
"13035","RP5-944M2.3","NaN"
"13036","LINC00943","NaN"
"13037","RP11-983C2.2","NaN"
"13038","TMEM132C","0.934272155519753"
"13039","SLC15A4","NaN"
"13040","GLT1D1","NaN"
"13041","TMEM132D","NaN"
"13042","RP11-474D1.3","NaN"
"13043","FZD10","1"
"13044","PIWIL1","1"
"13045","RIMBP2","0.396595649871622"
"13046","STX2","NaN"
"13047","RAN","NaN"
"13048","RP11-495K9.3","NaN"
"13049","SFSWAP","NaN"
"13050","MMP17","NaN"
"13051","ULK1","NaN"
"13052","PUS1","1"
"13053","EP400","1"
"13054","EP400NL","NaN"
"13055","DDX51","NaN"
"13056","NOC4L","NaN"
"13057","GALNT9","NaN"
"13058","RP13-895J2.2","NaN"
"13059","RP13-895J2.3","NaN"
"13060","RP13-895J2.7","1"
"13061","FBRSL1","1"
"13062","LRCOL1","NaN"
"13063","P2RX2","NaN"
"13064","POLE","NaN"
"13065","PXMP2","NaN"
"13066","RP13-672B3.2","NaN"
"13067","PGAM5","NaN"
"13068","ANKLE2","NaN"
"13069","GOLGA3","0.934272155519753"
"13070","CHFR","NaN"
"13071","ZNF605","NaN"
"13072","ZNF26","NaN"
"13073","ZNF84","NaN"
"13074","ZNF140","NaN"
"13075","ZNF891","NaN"
"13076","ZNF10","NaN"
"13077","ZNF268","NaN"
"13078","CTD-2140B24.4","NaN"
"13079","ANHX","NaN"
"13080","TERF1P5","NaN"
"13081","ANKRD20A9P","NaN"
"13082","RHOT1P3","1"
"13083","RP11-38M15.11","NaN"
"13084","RNU6-55P","NaN"
"13085","LINC00408","NaN"
"13086","PHF2P2","NaN"
"13087","LINC00442","NaN"
"13088","CENPIP1","NaN"
"13089","TUBA3C","NaN"
"13090","ANKRD26P3","NaN"
"13091","LINC00421","NaN"
"13092","FAM58DP","NaN"
"13093","TPTE2","NaN"
"13094","MRPS31P2","NaN"
"13095","MPHOSPH8","NaN"
"13096","PSPC1","NaN"
"13097","ZMYM5","0.934272155519753"
"13098","ZMYM2","NaN"
"13099","GJA3","NaN"
"13100","GJB2","NaN"
"13101","GJB6","NaN"
"13102","CRYL1","NaN"
"13103","IFT88","0.934272155519753"
"13104","IL17D","NaN"
"13105","N6AMT2","NaN"
"13106","XPO4","NaN"
"13107","LATS2","NaN"
"13108","RPS12P23","NaN"
"13109","SAP18","NaN"
"13110","SKA3","NaN"
"13111","LINC00539","NaN"
"13112","ZDHHC20","NaN"
"13113","MICU2","NaN"
"13114","FGF9","NaN"
"13115","SGCG","NaN"
"13116","SACS","1"
"13117","TNFRSF19","NaN"
"13118","MIPEP","1"
"13119","C1QTNF9B-AS1","NaN"
"13120","C1QTNF9B","NaN"
"13121","ANKRD20A19P","0.934272155519753"
"13122","SPATA13","NaN"
"13123","C1QTNF9","NaN"
"13124","PARP4","NaN"
"13125","RP11-556N21.1","1"
"13126","ATP12A","NaN"
"13127","RNF17","NaN"
"13128","CENPJ","1"
"13129","TPTE2P1","NaN"
"13130","PABPC3","1"
"13131","AMER2","NaN"
"13132","MTMR6","NaN"
"13133","NUPL1","NaN"
"13134","ATP8A2","0.934272155519753"
"13135","SHISA2","NaN"
"13136","ATP8A2P3","NaN"
"13137","RNF6","NaN"
"13138","CDK8","NaN"
"13139","WASF3","NaN"
"13140","GPR12","NaN"
"13141","RPS20P32","NaN"
"13142","USP12","NaN"
"13143","RPL21","NaN"
"13144","RASL11A","NaN"
"13145","GTF3A","NaN"
"13146","MTIF3","NaN"
"13147","LNX2","NaN"
"13148","POLR1D","NaN"
"13149","GSX1","NaN"
"13150","RNU6-73P","NaN"
"13151","PDX1","NaN"
"13152","ATP5EP2","NaN"
"13153","CDX2","NaN"
"13154","URAD","NaN"
"13155","FLT3","NaN"
"13156","PAN3","NaN"
"13157","FLT1","0.541103759832822"
"13158","POMP","NaN"
"13159","SLC46A3","NaN"
"13160","MTUS2","NaN"
"13161","SLC7A1","NaN"
"13162","UBL3","NaN"
"13163","LINC00544","NaN"
"13164","KATNAL1","NaN"
"13165","HMGB1","0.934272155519753"
"13166","USPL1","NaN"
"13167","ALOX5AP","NaN"
"13168","MEDAG","0.934272155519753"
"13169","TEX26","NaN"
"13170","HSPH1","NaN"
"13171","B3GALTL","0.934272155519753"
"13172","RXFP2","0.934272155519753"
"13173","EEF1DP3","NaN"
"13174","FRY","1"
"13175","ZAR1L","NaN"
"13176","BRCA2","NaN"
"13177","N4BP2L1","NaN"
"13178","N4BP2L2","NaN"
"13179","PDS5B","0.934272155519753"
"13180","KL","NaN"
"13181","STARD13","1"
"13182","RP11-141M1.3","NaN"
"13183","RFC3","NaN"
"13184","NBEA","0.883143642352915"
"13185","MAB21L1","NaN"
"13186","DCLK1","1"
"13187","SOHLH2","0.934272155519753"
"13188","CCDC169","NaN"
"13189","SPG20","NaN"
"13190","CCNA1","NaN"
"13191","SERTM1","1"
"13192","RFXAP","NaN"
"13193","SMAD9","1"
"13194","ALG5","NaN"
"13195","EXOSC8","NaN"
"13196","SUPT20H","1"
"13197","CSNK1A1L","1"
"13198","POSTN","NaN"
"13199","TRPC4","NaN"
"13200","UFM1","NaN"
"13201","FREM2","NaN"
"13202","STOML3","NaN"
"13203","PROSER1","NaN"
"13204","NHLRC3","NaN"
"13205","LHFP","NaN"
"13206","COG6","NaN"
"13207","RNY4P14","NaN"
"13208","RP11-172E9.2","NaN"
"13209","LINC00598","NaN"
"13210","FOXO1","1"
"13211","MRPS31","NaN"
"13212","SLC25A15","NaN"
"13213","TPTE2P5","NaN"
"13214","SUGT1P3","NaN"
"13215","ELF1","0.934272155519753"
"13216","WBP4","NaN"
"13217","KBTBD6","NaN"
"13218","KBTBD7","NaN"
"13219","MTRF1","NaN"
"13220","NAA16","NaN"
"13221","OR7E36P","NaN"
"13222","AL354833.1","NaN"
"13223","RGCC","NaN"
"13224","VWA8","NaN"
"13225","DGKH","NaN"
"13226","FHP1","NaN"
"13227","AKAP11","NaN"
"13228","TNFSF11","NaN"
"13229","FAM216B","NaN"
"13230","EPSTI1","NaN"
"13231","DNAJC15","NaN"
"13232","ENOX1","1"
"13233","CCDC122","NaN"
"13234","LACC1","NaN"
"13235","SMIM2","NaN"
"13236","SERP2","NaN"
"13237","TSC22D1","0.934272155519753"
"13238","NUFIP1","NaN"
"13239","GPALPP1","NaN"
"13240","GTF2F2","NaN"
"13241","KCTD4","NaN"
"13242","TPT1","NaN"
