"","Gene","p value"
"1802","FCAMR","NaN"
"1803","C1orf116","NaN"
"1804","YOD1","NaN"
"1805","PFKFB2","NaN"
"1806","C4BPB","NaN"
"1807","C4BPA","0.999999999999999"
"1808","CD55","NaN"
"1809","CR2","0.729405370457735"
"1810","CR1","0.710345857922649"
"1811","CR1L","0.999999999999999"
"1812","CD46","NaN"
"1813","C1orf132","0.999999999999999"
"1814","CD34","0.976654532847563"
"1815","PLXNA2","NaN"
"1816","MIR205HG","NaN"
"1817","CAMK1G","NaN"
"1818","LAMB3","0.354261128111916"
"1819","G0S2","NaN"
"1820","HSD11B1","NaN"
"1821","TRAF3IP3","NaN"
"1822","C1orf74","NaN"
"1823","IRF6","NaN"
"1824","DIEXF","0.999999999999999"
"1825","SYT14","NaN"
"1826","SERTAD4","0.999999999999999"
"1827","ST13P19","NaN"
"1828","HHAT","NaN"
"1829","KCNH1","0.999999999999999"
"1830","AC092017.1","NaN"
"1831","RCOR3","0.999999999999999"
"1832","TRAF5","0.999999999999999"
"1833","LINC00467","NaN"
"1834","RD3","0.354261128111916"
"1835","SLC30A1","0.999999999999999"
"1836","NEK2","0.729405370457735"
"1837","LPGAT1","NaN"
"1838","INTS7","NaN"
"1839","DTL","0.354261128111916"
"1840","PPP2R5A","0.999999999999999"
"1841","TMEM206","0.999999999999999"
"1842","NENF","0.999999999999999"
"1843","ATF3","0.999999999999999"
"1844","FAM71A","NaN"
"1845","BATF3","NaN"
"1846","NSL1","NaN"
"1847","TATDN3","0.354261128111916"
"1848","FLVCR1","NaN"
"1849","VASH2","NaN"
"1850","ANGEL2","0.354261128111916"
"1851","RPS6KC1","0.999999999999999"
"1852","PROX1","0.999999999999999"
"1853","SMYD2","0.999999999999999"
"1854","PTPN14","0.710345857922649"
"1855","CENPF","0.695070555740117"
"1856","KCNK2","NaN"
"1857","KCTD3","0.999999999999999"
"1858","USH2A","0.22114765057693"
"1859","ESRRG","NaN"
"1860","GPATCH2","0.999999999999999"
"1861","SPATA17","0.999999999999999"
"1862","RRP15","0.999999999999999"
"1863","TGFB2","NaN"
"1864","LYPLAL1","NaN"
"1865","SLC30A10","0.999999999999999"
"1866","EPRS","0.999999999999999"
"1867","BPNT1","NaN"
"1868","IARS2","0.999999999999999"
"1869","RAB3GAP2","0.999999999999999"
"1870","MARK1","0.999999999999998"
"1871","C1orf115","NaN"
"1872","MARC2","NaN"
"1873","MARC1","NaN"
"1874","HLX","NaN"
"1875","DUSP10","0.999999999999999"
"1876","HHIPL2","0.999999999999999"
"1877","TAF1A","0.999999999999999"
"1878","MIA3","0.845707368716695"
"1879","AIDA","0.999999999999999"
"1880","BROX","0.999999999999999"
"1881","FAM177B","0.999999999999999"
"1882","DISP1","0.999999999999999"
"1883","TLR5","0.999999999999999"
"1884","SUSD4","0.976654532847563"
"1885","CAPN8","NaN"
"1886","CAPN2","0.999999999999999"
"1887","TP53BP2","NaN"
"1888","RP11-504P24.8","NaN"
"1889","RP11-504P24.3","NaN"
"1890","FBXO28","NaN"
"1891","DEGS1","0.999999999999999"
"1892","NVL","0.354261128111916"
"1893","CNIH4","0.999999999999999"
"1894","WDR26","0.999999999999999"
"1895","CNIH3","NaN"
"1896","DNAH14","0.999999999999999"
"1897","LBR","0.354261128111916"
"1898","ENAH","NaN"
"1899","SRP9","0.999999999999999"
"1900","EPHX1","0.999999999999999"
"1901","TMEM63A","NaN"
"1902","LEFTY1","NaN"
"1903","RP4-559A3.7","NaN"
"1904","PYCR2","0.999999999999999"
"1905","LEFTY2","NaN"
"1906","SDE2","0.999999999999999"
"1907","H3F3A","NaN"
"1908","ACBD3","NaN"
"1909","MIXL1","NaN"
"1910","LIN9","0.354261128111916"
"1911","PARP1","0.999999999999999"
"1912","C1orf95","NaN"
"1913","ITPKB","0.999999999999999"
"1914","PSEN2","NaN"
"1915","ADCK3","0.999999999999999"
"1916","CDC42BPA","0.845707368716695"
"1917","CTD-2090I13.1","0.999999999999999"
"1918","ZNF678","0.999999999999999"
"1919","SNAP47","NaN"
"1920","JMJD4","0.999999999999999"
"1921","PRSS38","0.999999999999999"
"1922","WNT9A","0.354261128111916"
"1923","WNT3A","NaN"
"1924","ARF1","0.999999999999999"
"1925","C1orf35","NaN"
"1926","MRPL55","NaN"
"1927","GUK1","0.999999999999999"
"1928","GJC2","NaN"
"1929","IBA57","NaN"
"1930","C1orf145","NaN"
"1931","OBSCN","0.695070555740117"
"1932","TRIM11","NaN"
"1933","TRIM17","NaN"
"1934","HIST3H3","NaN"
"1935","HIST3H2A","NaN"
"1936","HIST3H2BB","NaN"
"1937","RNF187","NaN"
"1938","RHOU","0.354261128111916"
"1939","RAB4A","NaN"
"1940","SPHAR","NaN"
"1941","CCSAP","NaN"
"1942","ACTA1","NaN"
"1943","NUP133","0.999999999999998"
"1944","ABCB10","NaN"
"1945","TAF5L","0.999999999999999"
"1946","URB2","0.845707368716695"
"1947","GALNT2","0.354261128111916"
"1948","PGBD5","NaN"
"1949","COG2","0.354261128111916"
"1950","AGT","0.999999999999999"
"1951","CAPN9","0.999999999999999"
"1952","C1orf198","0.999999999999999"
"1953","TTC13","0.999999999999999"
"1954","ARV1","NaN"
"1955","FAM89A","NaN"
"1956","TRIM67","0.354261128111916"
"1957","C1orf131","NaN"
"1958","GNPAT","NaN"
"1959","EXOC8","NaN"
"1960","SPRTN","0.999999999999999"
"1961","EGLN1","NaN"
"1962","TSNAX","0.999999999999999"
"1963","DISC1","0.999999999999999"
"1964","SIPA1L2","0.999999999999999"
"1965","MAP10","0.999999999999999"
"1966","NTPCR","NaN"
"1967","PCNXL2","0.999999999999999"
"1968","MLK4","NaN"
"1969","KCNK1","0.354261128111916"
"1970","SLC35F3","0.354261128111916"
"1971","COA6","0.999999999999999"
"1972","TARBP1","0.845707368716695"
"1973","U8","NaN"
"1974","IRF2BP2","0.999999999999999"
"1975","TOMM20","NaN"
"1976","RBM34","0.999999999999999"
"1977","ARID4B","NaN"
"1978","GGPS1","0.354261128111916"
"1979","TBCE","0.999999999999999"
"1980","B3GALNT2","NaN"
"1981","GNG4","NaN"
"1982","LYST","0.333568399391004"
"1983","NID1","0.999999999999999"
"1984","GPR137B","NaN"
"1985","ERO1LB","0.999999999999999"
"1986","EDARADD","NaN"
"1987","LGALS8","0.999999999999999"
"1988","HEATR1","0.999999999999999"
"1989","ACTN2","0.845707368716695"
"1990","MTR","NaN"
"1991","MT1HL1","NaN"
"1992","RYR2","0.0306693926533786"
"1993","RP11-193H5.1","NaN"
"1994","ZP4","0.999999999999999"
"1995","CHRM3","0.999999999999999"
"1996","FMN2","1"
"1997","GREM2","0.354261128111916"
"1998","RGS7","NaN"
"1999","FH","0.999999999999999"
"2000","KMO","NaN"
"2001","OPN3","NaN"
"2002","CHML","0.999999999999999"
"2003","WDR64","0.999999999999999"
"2004","EXO1","NaN"
"2005","MAP1LC3C","0.999999999999999"
"2006","PLD5","0.999999999999999"
"2007","CEP170","0.999999999999999"
"2008","SDCCAG8","0.999999999999999"
"2009","AKT3","0.999999999999999"
"2010","ZBTB18","0.999999999999999"
"2011","C1orf100","NaN"
"2012","ADSS","0.999999999999999"
"2013","C1orf101","NaN"
"2014","DESI2","0.999999999999999"
"2015","COX20","NaN"
"2016","HNRNPU","0.999999999999999"
"2017","EFCAB2","0.729405370457735"
"2018","KIF26B","0.729405370457735"
"2019","SMYD3","0.999999999999999"
"2020","TFB2M","NaN"
"2021","CNST","0.729405370457735"
"2022","SCCPDH","0.999999999999999"
"2023","AHCTF1","0.729405370457735"
"2024","ZNF670","0.999999999999999"
"2025","ZNF695","NaN"
"2026","ZNF669","0.999999999999999"
"2027","C1orf229","NaN"
"2028","ZNF124","NaN"
"2029","VN1R5","NaN"
"2030","ZNF496","0.999999999999999"
"2031","NLRP3","0.999999999999999"
"2032","OR2B11","0.999999999999999"
"2033","OR2W5","0.729405370457735"
"2034","GCSAML","NaN"
"2035","OR2C3","0.999999999999999"
"2036","OR2G2","0.999999999999999"
"2037","OR2G3","NaN"
"2038","OR13G1","0.999999999999999"
"2039","OR6F1","0.999999999999999"
"2040","OR14A2","NaN"
"2041","OR14K1","0.354261128111916"
"2042","OR1C1","0.999999999999999"
"2043","OR14A16","NaN"
"2044","OR11L1","0.999999999999999"
"2045","TRIM58","NaN"
"2046","OR2W3","NaN"
"2047","OR2T8","NaN"
"2048","OR2AJ1","NaN"
"2049","OR2L13","0.999999999999999"
"2050","OR2L8","0.999999999999999"
"2051","OR2AK2","0.729405370457735"
"2052","OR2L5","NaN"
"2053","OR2L2","0.999999999999999"
"2054","OR2L3","NaN"
"2055","OR2M1P","NaN"
"2056","OR2M5","NaN"
"2057","OR2M2","NaN"
"2058","OR2M3","NaN"
"2059","OR2M4","0.999999999999999"
"2060","OR2T33","0.999999999999999"
"2061","OR2T12","0.999999999999999"
"2062","OR2M7","NaN"
"2063","OR14C36","NaN"
"2064","OR2T4","NaN"
"2065","OR2T6","NaN"
"2066","OR2T1","0.999999999999999"
"2067","OR2T2","0.999999999999999"
"2068","OR2T3","NaN"
"2069","OR2T5","NaN"
"2070","OR2G6","NaN"
"2071","OR2T29","NaN"
"2072","OR2T34","0.354261128111916"
"2073","OR2T10","0.999999999999999"
"2074","OR2T11","NaN"
"2075","OR2T35","0.354261128111916"
"2076","OR2T27","NaN"
"2077","OR14I1","0.354261128111916"
"2078","LYPD8","NaN"
"2079","SH3BP5L","NaN"
"2080","ZNF672","NaN"
"2081","ZNF692","1"
"2082","PGBD2","0.999999999999999"
"2083","FAM110C","0.999999999999999"
"2084","SH3YL1","NaN"
"2085","ACP1","0.999999999999999"
"2086","FAM150B","0.999999999999999"
"2087","TMEM18","0.729405370457735"
"2088","AC113607.2","NaN"
"2089","SNTG2","NaN"
"2090","TPO","0.999999999999999"
"2091","PXDN","0.710345857922649"
"2092","MYT1L","0.729405370457735"
"2093","TSSC1","0.999999999999999"
"2094","TRAPPC12","0.999999999999999"
"2095","TRAPPC12-AS1","NaN"
"2096","ADI1","NaN"
"2097","RNASEH1","NaN"
"2098","RPS7","0.999999999999999"
"2099","COLEC11","0.999999999999999"
"2100","ALLC","0.999999999999999"
"2101","SOX11","NaN"
"2102","LINC00487","NaN"
"2103","CMPK2","NaN"
"2104","RSAD2","0.999999999999999"
"2105","RNF144A","NaN"
"2106","LINC00299","NaN"
"2107","ID2","NaN"
"2108","KIDINS220","1"
"2109","MBOAT2","0.999999999999999"
"2110","ASAP2","0.999999999999998"
"2111","ITGB1BP1","0.999999999999999"
"2112","CPSF3","0.999999999999999"
"2113","IAH1","NaN"
"2114","ADAM17","0.354261128111916"
"2115","YWHAQ","NaN"
"2116","TAF1B","NaN"
"2117","GRHL1","0.999999999999999"
"2118","KLF11","0.999999999999999"
"2119","CYS1","NaN"
"2120","RRM2","0.999999999999999"
"2121","C2orf48","NaN"
"2122","HPCAL1","0.354261128111916"
"2123","ODC1","NaN"
"2124","NOL10","0.239574456973198"
"2125","ATP6V1C2","0.999999999999999"
"2126","PDIA6","0.976654532847563"
"2127","KCNF1","NaN"
"2128","AC062028.1","NaN"
"2129","RP11-345J13.1","NaN"
"2130","C2orf50","NaN"
"2131","PQLC3","0.999999999999999"
"2132","ROCK2","0.999999999999999"
"2133","E2F6","NaN"
"2134","GREB1","0.999999999999999"
"2135","NTSR2","NaN"
"2136","LPIN1","0.999999999999999"
"2137","MIR4262","NaN"
"2138","TRIB2","NaN"
"2139","FAM84A","NaN"
"2140","NBAS","0.999999999999999"
"2141","DDX1","0.999999999999999"
"2142","AC008271.1","NaN"
"2143","MYCN","NaN"
"2144","FAM49A","NaN"
"2145","PSMC1P10","NaN"
"2146","RAD51AP2","0.999999999999999"
"2147","VSNL1","0.354261128111916"
"2148","SMC6","0.729405370457735"
"2149","GEN1","NaN"
"2150","MSGN1","0.354261128111916"
"2151","KCNS3","0.999999999999999"
"2152","RDH14","NaN"
"2153","NT5C1B-RDH14","NaN"
"2154","NT5C1B","NaN"
"2155","OSR1","NaN"
"2156","TTC32","0.999999999999999"
"2157","WDR35","0.729405370457735"
"2158","MATN3","0.354261128111916"
"2159","LAPTM4A","NaN"
"2160","SDC1","NaN"
"2161","AC007041.2","NaN"
"2162","PUM2","0.999999999999999"
"2163","RHOB","0.999999999999999"
"2164","HS1BP3","0.976654532847563"
"2165","GDF7","NaN"
"2166","C2orf43","NaN"
"2167","APOB","1"
"2168","TDRD15","NaN"
"2169","KLHL29","NaN"
"2170","ATAD2B","0.022709990192451"
"2171","UBXN2A","NaN"
"2172","MFSD2B","0.999999999999999"
"2173","C2orf44","0.999999999999999"
"2174","FKBP1B","NaN"
"2175","FAM228B","NaN"
"2176","TP53I3","0.354261128111916"
"2177","PFN4","0.999999999999999"
"2178","FAM228A","NaN"
"2179","ITSN2","0.999999999999999"
"2180","NCOA1","0.999999999999999"
"2181","PTRHD1","NaN"
"2182","CENPO","NaN"
"2183","ADCY3","NaN"
"2184","DNAJC27","NaN"
"2185","EFR3B","NaN"
"2186","POMC","NaN"
"2187","DNMT3A","0.60324287383667"
"2188","DTNB","NaN"
"2189","ASXL2","0.999999999999999"
"2190","KIF3C","0.354261128111916"
"2191","RAB10","NaN"
"2192","GAREML","NaN"
"2193","HADHA","0.729405370457735"
"2194","HADHB","0.999999999999999"
"2195","EPT1","0.999999999999999"
"2196","DRC1","0.999999999999999"
"2197","OTOF","0.845707368716695"
"2198","C2orf70","NaN"
"2199","CIB4","NaN"
"2200","KCNK3","NaN"
"2201","SLC35F6","NaN"
"2202","CENPA","NaN"
"2203","DPYSL5","NaN"
"2204","MAPRE3","0.729405370457735"
"2205","TMEM214","0.354261128111916"
"2206","AGBL5","NaN"
"2207","OST4","NaN"
"2208","EMILIN1","0.710345857922649"
"2209","KHK","0.710345857922649"
"2210","CGREF1","0.354261128111916"
"2211","ABHD1","NaN"
"2212","PREB","0.354261128111916"
"2213","TCF23","NaN"
"2214","SLC5A6","0.999999999999999"
"2215","ATRAID","NaN"
"2216","CAD","0.845707368716695"
"2217","SLC30A3","0.729405370457735"
"2218","DNAJC5G","NaN"
"2219","TRIM54","NaN"
"2220","UCN","NaN"
"2221","MPV17","0.354261128111916"
"2222","GTF3C2","0.976654532847563"
"2223","EIF2B4","0.999999999999999"
"2224","SNX17","0.999999999999999"
"2225","ZNF513","0.999999999999999"
"2226","PPM1G","NaN"
"2227","NRBP1","0.999999999999999"
"2228","KRTCAP3","NaN"
"2229","IFT172","0.845707368716695"
"2230","FNDC4","NaN"
"2231","GCKR","0.999999999999999"
"2232","C2orf16","0.354261128111916"
"2233","ZNF512","NaN"
"2234","CCDC121","NaN"
"2235","GPN1","0.999999999999999"
"2236","SUPT7L","0.999999999999999"
"2237","SLC4A1AP","0.999999999999999"
"2238","MRPL33","NaN"
"2239","RBKS","NaN"
"2240","BRE","0.999999999999999"
"2241","FOSL2","0.999999999999999"
"2242","PLB1","0.976654532847563"
"2243","PPP1CB","0.999999999999999"
"2244","SPDYA","NaN"
"2245","TRMT61B","0.999999999999999"
"2246","WDR43","0.999999999999999"
"2247","FAM179A","0.999999999999999"
"2248","C2orf71","0.729405370457735"
"2249","CLIP4","0.999999999999999"
"2250","ALK","0.60324287383667"
"2251","YPEL5","NaN"
"2252","LBH","0.999999999999999"
"2253","LCLAT1","0.999999999999999"
"2254","CAPN13","0.354261128111916"
"2255","GALNT14","0.999999999999999"
"2256","CAPN14","NaN"
"2257","EHD3","NaN"
"2258","XDH","0.354261128111916"
"2259","SRD5A2","NaN"
"2260","MEMO1","0.999999999999999"
"2261","DPY30","0.354261128111916"
"2262","SPAST","NaN"
"2263","SLC30A6","0.354261128111916"
"2264","NLRC4","0.976654532847563"
"2265","YIPF4","0.999999999999999"
"2266","BIRC6","0.999999999999999"
"2267","TTC27","NaN"
"2268","LTBP1","0.710345857922649"
"2269","RASGRP3","0.729405370457735"
"2270","FAM98A","NaN"
"2271","CRIM1","NaN"
"2272","FEZ2","0.999999999999999"
"2273","VIT","NaN"
"2274","STRN","0.729405370457735"
"2275","HEATR5B","0.0108746694770138"
"2276","GPATCH11","0.999999999999999"
"2277","EIF2AK2","0.999999999999999"
"2278","SULT6B1","NaN"
"2279","CEBPZ","1"
"2280","NDUFAF7","NaN"
"2281","PRKD3","0.999999999999998"
"2282","QPCT","0.999999999999999"
"2283","CDC42EP3","NaN"
"2284","RMDN2","NaN"
"2285","CYP1B1","0.999999999999999"
"2286","CYP1B1-AS1","NaN"
"2287","ATL2","NaN"
"2288","AC016995.3","NaN"
"2289","HNRNPLL","0.999999999999999"
"2290","GALM","0.999999999999999"
"2291","SRSF7","0.999999999999999"
"2292","GEMIN6","NaN"
"2293","DHX57","NaN"
"2294","MORN2","NaN"
"2295","ARHGEF33","NaN"
"2296","SOS1","1"
"2297","CDKL4","0.999999999999999"
"2298","MAP4K3","0.976654532847563"
"2299","TMEM178A","NaN"
"2300","THUMPD2","NaN"
"2301","SLC8A1","NaN"
"2302","AC104654.1","NaN"
"2303","C2orf91","NaN"
"2304","PKDCC","NaN"
"2305","EML4","0.999999999999999"
"2306","COX7A2L","NaN"
"2307","KCNG3","NaN"
"2308","MTA3","0.729405370457735"
"2309","OXER1","0.354261128111916"
"2310","HAAO","0.729405370457735"
"2311","THADA","0.999999999999999"
"2312","ZFP36L2","0.999999999999999"
"2313","PLEKHH2","0.999999999999998"
"2314","DYNC2LI1","NaN"
"2315","ABCG5","0.999999999999999"
"2316","ABCG8","0.999999999999999"
"2317","LRPPRC","0.976654532847563"
"2318","PPM1B","0.999999999999999"
"2319","SLC3A1","0.999999999999999"
"2320","PREPL","0.354261128111916"
"2321","CAMKMT","NaN"
"2322","SIX3","NaN"
"2323","SIX2","NaN"
"2324","SRBD1","0.999999999999999"
"2325","PRKCE","0.976654532847563"
"2326","EPAS1","0.999999999999999"
"2327","TMEM247","NaN"
"2328","ATP6V1E2","NaN"
"2329","RHOQ","0.999999999999999"
"2330","PIGF","NaN"
"2331","CRIPT","NaN"
"2332","SOCS5","0.022709990192451"
"2333","MCFD2","NaN"
"2334","TTC7A","NaN"
"2335","C2orf61","0.999999999999999"
"2336","CALM2","0.999999999999999"
"2337","EPCAM","0.999999999999999"
"2338","MSH2","0.999999999999999"
"2339","KCNK12","NaN"
"2340","MSH6","0.999999999999999"
"2341","FBXO11","0.729405370457735"
"2342","FOXN2","NaN"
"2343","PPP1R21","1"
"2344","STON1","0.999999999999999"
"2345","STON1-GTF2A1L","NaN"
"2346","GTF2A1L","NaN"
"2347","LHCGR","NaN"
"2348","FSHR","NaN"
"2349","SNORA75","NaN"
"2350","NRXN1","0.60324287383667"
"2351","GPR75-ASB3","0.999999999999999"
"2352","CHAC2","NaN"
"2353","ERLEC1","0.999999999999999"
"2354","GPR75","0.976654532847563"
"2355","PSME4","NaN"
"2356","ACYP2","NaN"
"2357","TSPYL6","0.999999999999999"
"2358","C2orf73","NaN"
"2359","SPTBN1","0.845707368716695"
"2360","EML6","0.999999999999999"
"2361","RTN4","0.999999999999999"
"2362","CLHC1","0.022709990192451"
"2363","RPS27A","NaN"
"2364","MTIF2","0.999999999999999"
"2365","CCDC88A","0.999999999999999"
"2366","SMEK2","0.999999999999999"
"2367","PNPT1","NaN"
"2368","EFEMP1","NaN"
"2369","RP11-481J13.1","NaN"
"2370","MIR217","NaN"
"2371","MIR216A","NaN"
"2372","MIR216B","NaN"
"2373","CCDC85A","NaN"
"2374","VRK2","0.729405370457735"
"2375","FANCL","NaN"
"2376","AC007131.3","NaN"
"2377","BCL11A","NaN"
"2378","PAPOLG","0.845707368716695"
"2379","REL","NaN"
"2380","PUS10","NaN"
"2381","PEX13","NaN"
"2382","KIAA1841","0.999999999999999"
"2383","C2orf74","NaN"
"2384","AHSA2","0.999999999999999"
"2385","USP34","0.999999999999998"
"2386","XPO1","1"
"2387","FAM161A","NaN"
"2388","CCT4","0.999999999999999"
"2389","COMMD1","0.999999999999999"
"2390","AC018462.2","NaN"
"2391","B3GNT2","NaN"
"2392","TMEM17","0.999999999999999"
"2393","AC092155.1","NaN"
"2394","EHBP1","0.976654532847563"
"2395","OTX1","0.999999999999999"
"2396","WDPCP","0.999999999999999"
"2397","MDH1","0.729405370457735"
"2398","AC016734.2","NaN"
"2399","UGP2","0.999999999999999"
"2400","VPS54","0.999999999999999"
"2401","PELI1","NaN"
"2402","LGALSL","0.354261128111916"
"2403","AFTPH","0.999999999999999"
"2404","SERTAD2","0.999999999999999"
"2405","AC007365.4","NaN"
"2406","SLC1A4","NaN"
"2407","CEP68","0.999999999999999"
"2408","RAB1A","0.729405370457735"
"2409","AC007318.5","NaN"
"2410","ACTR2","NaN"
"2411","SPRED2","0.999999999999999"
"2412","AC074391.1","NaN"
"2413","MEIS1","0.999999999999999"
"2414","ETAA1","0.999999999999999"
"2415","C1D","NaN"
"2416","WDR92","0.999999999999999"
"2417","PNO1","NaN"
"2418","PPP3R1","NaN"
"2419","CNRIP1","0.999999999999999"
"2420","PLEK","NaN"
"2421","FBXO48","0.999999999999999"
"2422","APLF","0.999999999999999"
"2423","PROKR1","NaN"
"2424","ARHGAP25","0.729405370457735"
"2425","BMP10","0.999999999999999"
"2426","GKN2","0.999999999999999"
"2427","GKN1","NaN"
"2428","ANTXR1","0.391735328666083"
"2429","GFPT1","NaN"
"2430","NFU1","0.999999999999999"
"2431","AAK1","0.999999999999999"
"2432","ANXA4","0.999999999999999"
"2433","GMCL1","NaN"
"2434","SNRNP27","NaN"
"2435","MXD1","0.729405370457735"
"2436","ASPRV1","NaN"
"2437","PCBP1-AS1","NaN"
"2438","PCBP1","NaN"
"2439","C2orf42","NaN"
"2440","TIA1","0.999999999999999"
"2441","PCYOX1","0.999999999999999"
"2442","SNRPG","NaN"
"2443","FAM136A","0.999999999999999"
"2444","TGFA","NaN"
"2445","ADD2","NaN"
"2446","FIGLA","NaN"
"2447","CLEC4F","0.354261128111916"
"2448","CD207","NaN"
"2449","VAX2","NaN"
"2450","ATP6V1B1","0.976654532847563"
"2451","AC007040.11","NaN"
"2452","ANKRD53","NaN"
"2453","TEX261","NaN"
"2454","AC007040.8","0.999999999999999"
"2455","NAGK","0.999999999999999"
"2456","MCEE","0.999999999999999"
"2457","MPHOSPH10","0.999999999999999"
"2458","PAIP2B","NaN"
"2459","ZNF638","1"
"2460","DYSF","0.999999999999999"
"2461","CYP26B1","0.999999999999999"
"2462","EXOC6B","0.976654532847563"
"2463","SPR","NaN"
"2464","EMX1","0.999999999999999"
"2465","SFXN5","NaN"
"2466","RAB11FIP5","0.999999999999999"
"2467","NOTO","NaN"
"2468","SMYD5","NaN"
"2469","PRADC1","NaN"
"2470","CCT7","NaN"
"2471","FBXO41","0.999999999999999"
"2472","EGR4","NaN"
"2473","ALMS1","0.516324464222899"
"2474","NAT8","0.999999999999999"
"2475","ALMS1P","0.999999999999999"
"2476","TPRKB","NaN"
"2477","DUSP11","NaN"
"2478","C2orf78","0.976654532847563"
"2479","STAMBP","NaN"
"2480","ACTG2","0.354261128111916"
"2481","DGUOK","0.999999999999999"
"2482","TET3","0.999999999999999"
"2483","BOLA3","NaN"
"2484","MOB1A","NaN"
"2485","MTHFD2","0.999999999999999"
"2486","SLC4A5","0.999999999999999"
"2487","DCTN1","0.999999999999998"
"2488","C2orf81","0.0108746694770138"
"2489","WDR54","NaN"
"2490","RTKN","NaN"
"2491","INO80B","NaN"
"2492","WBP1","NaN"
"2493","MOGS","NaN"
"2494","MRPL53","0.999999999999999"
"2495","CCDC142","0.729405370457735"
"2496","TTC31","NaN"
"2497","LBX2","0.354261128111916"
"2498","PCGF1","0.999999999999999"
"2499","TLX2","NaN"
"2500","DQX1","NaN"
"2501","AUP1","NaN"
"2502","HTRA2","0.999999999999999"
"2503","LOXL3","0.729405370457735"
"2504","DOK1","NaN"
"2505","M1AP","0.999999999999999"
"2506","SEMA4F","NaN"
"2507","HK2","NaN"
"2508","POLE4","NaN"
"2509","TACR1","0.999999999999999"
"2510","EVA1A","NaN"
"2511","MRPL19","NaN"
"2512","GCFC2","0.999999999999999"
"2513","LRRTM4","0.999999999999999"
"2514","REG3G","0.999999999999999"
"2515","REG1B","0.999999999999999"
"2516","REG1A","NaN"
"2517","REG1P","0.999999999999999"
"2518","REG3A","NaN"
"2519","CTNNA2","0.999999999999999"
"2520","LRRTM1","0.999999999999999"
"2521","FUNDC2P2","NaN"
"2522","SUCLG1","0.999999999999999"
"2523","DNAH6","0.845707368716695"
"2524","TRABD2A","0.999999999999999"
"2525","TMSB10","NaN"
"2526","KCMF1","0.354261128111916"
"2527","TCF7L1","NaN"
"2528","TGOLN2","0.354261128111916"
"2529","RETSAT","0.999999999999999"
"2530","ELMOD3","0.999999999999999"
"2531","CAPG","0.999999999999999"
"2532","SH2D6","0.354261128111916"
"2533","MAT2A","NaN"
"2534","GGCX","0.354261128111916"
"2535","VAMP8","NaN"
"2536","VAMP5","0.999999999999999"
"2537","RNF181","NaN"
"2538","TMEM150A","0.999999999999999"
"2539","USP39","NaN"
"2540","C2orf68","0.999999999999999"
"2541","SFTPB","NaN"
"2542","GNLY","NaN"
"2543","ATOH8","NaN"
"2544","ST3GAL5","0.999999999999999"
"2545","POLR1A","0.710345857922649"
"2546","PTCD3","0.729405370457735"
"2547","IMMT","NaN"
"2548","MRPL35","NaN"
"2549","REEP1","0.354261128111916"
"2550","KDM3A","0.999999999999999"
"2551","CHMP3","0.999999999999999"
"2552","RNF103","0.729405370457735"
"2553","RMND5A","0.999999999999999"
"2554","CD8A","NaN"
"2555","CD8B","NaN"
"2556","ANAPC1P1","0.729405370457735"
"2557","RGPD1","0.999999999999999"
"2558","PLGLB1","NaN"
"2559","AC125232.1","NaN"
"2560","RP11-1252D15.1","NaN"
"2561","AC083899.3","NaN"
"2562","LINC00152","NaN"
"2563","AC093616.4","NaN"
"2564","PLGLB2","NaN"
"2565","RGPD2","NaN"
"2566","KRCC1","NaN"
"2567","SMYD1","NaN"
"2568","FABP1","0.999999999999999"
"2569","THNSL2","NaN"
"2570","FOXI3","NaN"
"2571","TEX37","NaN"
"2572","EIF2AK3","NaN"
"2573","RPIA","NaN"
"2574","ANKRD36BP2","NaN"
"2575","AC096579.13","NaN"
"2576","IGKC","0.999999999999999"
"2577","IGKJ5","NaN"
"2578","IGKJ4","NaN"
"2579","IGKV4-1","0.999999999999999"
"2580","IGKV5-2","NaN"
"2581","IGKV1-5","NaN"
"2582","IGKV1-6","0.999999999999999"
"2583","IGKV3-7","0.999999999999999"
"2584","IGKV1-8","NaN"
"2585","IGKV1-9","NaN"
"2586","IGKV3-11","NaN"
"2587","IGKV1-13","0.354261128111916"
"2588","IGKV3-15","0.999999999999999"
"2589","IGKV1-16","0.999999999999999"
"2590","IGKV1-17","NaN"
"2591","IGKV2-19","NaN"
"2592","IGKV3-20","NaN"
"2593","IGKV6-21","NaN"
"2594","IGKV2-24","NaN"
"2595","IGKV2-26","0.999999999999999"
"2596","IGKV1-27","NaN"
"2597","IGKV2-28","NaN"
"2598","IGKV2-29","NaN"
"2599","IGKV2-30","NaN"
"2600","IGKV1-32","NaN"
"2601","IGKV1-33","NaN"
"2602","IGKV1-35","NaN"
"2603","IGKV1-37","NaN"
"2604","IGKV1-39","NaN"
"2605","IGKV2D-40","NaN"
"2606","IGKV1D-39","NaN"
"2607","IGKV1D-35","NaN"
"2608","IGKV1D-33","NaN"
"2609","IGKV2D-30","NaN"
"2610","IGKV2D-29","NaN"
"2611","IGKV2D-28","NaN"
"2612","IGKV1D-27","NaN"
"2613","IGKV2D-24","0.354261128111916"
"2614","IGKV6D-21","NaN"
"2615","IGKV3D-20","NaN"
"2616","IGKV6D-41","NaN"
"2617","IGKV1D-17","NaN"
"2618","IGKV1D-16","0.354261128111916"
"2619","IGKV3D-15","NaN"
