"","Gene","p value"
"11941","OR8B2","NaN"
"11942","OR8B3","NaN"
"11943","OR8B4","0.587764143945565"
"11944","OR8B8","0.999999999999999"
"11945","OR8B12","NaN"
"11946","OR8A1","NaN"
"11947","PANX3","0.999999999999999"
"11948","TBRG1","NaN"
"11949","SIAE","0.999999999999999"
"11950","SPA17","NaN"
"11951","NRGN","NaN"
"11952","VSIG2","0.999999999999999"
"11953","ESAM","0.999999999999999"
"11954","MSANTD2","0.999999999999999"
"11955","ROBO3","0.999999999999999"
"11956","ROBO4","0.999999999999999"
"11957","HEPACAM","0.999999999999999"
"11958","HEPN1","NaN"
"11959","CCDC15","0.999999999999999"
"11960","SLC37A2","NaN"
"11961","TMEM218","0.999999999999999"
"11962","PKNOX2","0.587764143945565"
"11963","FEZ1","NaN"
"11964","EI24","0.382065173727764"
"11965","STT3A","0.999999999999999"
"11966","CHEK1","0.382065173727764"
"11967","ACRV1","NaN"
"11968","PATE1","NaN"
"11969","PATE2","NaN"
"11970","PATE3","0.999999999999999"
"11971","PATE4","NaN"
"11972","HYLS1","NaN"
"11973","PUS3","NaN"
"11974","DDX25","0.999999999999999"
"11975","CDON","0.999999999999999"
"11976","RPUSD4","NaN"
"11977","FAM118B","NaN"
"11978","SRPR","NaN"
"11979","FOXRED1","0.999999999999999"
"11980","TIRAP","0.999999999999999"
"11981","DCPS","0.999999999999999"
"11982","ST3GAL4","NaN"
"11983","KIRREL3","NaN"
"11984","ETS1","0.999999999999999"
"11985","RP11-744N12.3","NaN"
"11986","FLI1","0.999999999999999"
"11987","KCNJ1","NaN"
"11988","KCNJ5","NaN"
"11989","C11orf45","NaN"
"11990","TP53AIP1","NaN"
"11991","ARHGAP32","0.999999999999999"
"11992","BARX2","NaN"
"11993","TMEM45B","NaN"
"11994","NFRKB","0.999999999999999"
"11995","PRDM10","0.999999999999999"
"11996","APLP2","0.999999999999999"
"11997","ST14","NaN"
"11998","ZBTB44","NaN"
"11999","RP11-121M22.1","NaN"
"12000","ADAMTS8","0.999999999999999"
"12001","ADAMTS15","0.999999999999999"
"12002","C11orf44","NaN"
"12003","RP11-890B15.2","NaN"
"12004","SNX19","1"
"12005","NTM","0.382065173727764"
"12006","AP003025.2","NaN"
"12007","OPCML","0.0076525237505319"
"12008","RP11-448P19.1","NaN"
"12009","SPATA19","0.999999999999999"
"12010","MIR4697","NaN"
"12011","IGSF9B","0.999999999999999"
"12012","RP11-713P17.3","NaN"
"12013","JAM3","0.999999999999999"
"12014","NCAPD3","0.0708364354751261"
"12015","VPS26B","NaN"
"12016","THYN1","NaN"
"12017","ACAD8","0.748923574736479"
"12018","GLB1L3","0.879225845654606"
"12019","GLB1L2","0.999999999999999"
"12020","B3GAT1","0.999999999999999"
"12021","IQSEC3","0.999999999999999"
"12022","SLC6A12","NaN"
"12023","SLC6A13","0.999999999999999"
"12024","KDM5A","NaN"
"12025","CCDC77","NaN"
"12026","B4GALNT3","0.999999999999999"
"12027","NINJ2","0.999999999999999"
"12028","WNK1","0.999999999999999"
"12029","RAD52","NaN"
"12030","ERC1","0.382065173727764"
"12031","WNT5B","NaN"
"12032","FBXL14","NaN"
"12033","ADIPOR2","NaN"
"12034","CACNA2D4","0.879225845654606"
"12035","LRTM2","NaN"
"12036","LINC00940","NaN"
"12037","DCP1B","NaN"
"12038","CACNA1C","0.920018291724642"
"12039","FKBP4","0.587764143945565"
"12040","ITFG2","0.999999999999999"
"12041","NRIP2","1"
"12042","FOXM1","0.999999999999999"
"12043","RHNO1","NaN"
"12044","TULP3","0.999999999999999"
"12045","TEAD4","0.999999999999999"
"12046","TSPAN9","NaN"
"12047","RP5-1063M23.1","NaN"
"12048","RP5-1063M23.2","NaN"
"12049","PRMT8","0.999999999999999"
"12050","PARP11","1"
"12051","CCND2","0.999999999999999"
"12052","C12orf5","NaN"
"12053","FGF23","NaN"
"12054","FGF6","0.999999999999999"
"12055","C12orf4","0.125548922283896"
"12056","RAD51AP1","NaN"
"12057","DYRK4","NaN"
"12058","AKAP3","0.999999999999999"
"12059","NDUFA9","NaN"
"12060","GALNT8","1"
"12061","KCNA6","1"
"12062","KCNA1","0.840070187507013"
"12063","KCNA5","0.999999999999999"
"12064","NTF3","0.999999999999999"
"12065","ANO2","NaN"
"12066","VWF","0.999999999999999"
"12067","CD9","0.999999999999999"
"12068","PLEKHG6","0.382065173727764"
"12069","TNFRSF1A","0.999999999999999"
"12070","SCNN1A","0.999999999999999"
"12071","LTBR","NaN"
"12072","CD27-AS1","NaN"
"12073","CD27","0.999999999999999"
"12074","TAPBPL","0.999999999999999"
"12075","VAMP1","0.999999999999999"
"12076","MRPL51","0.999999999999999"
"12077","NCAPD2","NaN"
"12078","GAPDH","0.999999999999999"
"12079","IFFO1","0.999999999999999"
"12080","NOP2","NaN"
"12081","CHD4","1"
"12082","LPAR5","NaN"
"12083","ACRBP","0.999999999999999"
"12084","ING4","NaN"
"12085","ZNF384","0.999999999999999"
"12086","PIANP","NaN"
"12087","COPS7A","0.999999999999999"
"12088","MLF2","NaN"
"12089","PTMS","0.999999999999999"
"12090","LAG3","0.999999999999999"
"12091","CD4","0.999999999999999"
"12092","GPR162","0.999999999999999"
"12093","GNB3","0.999999999999999"
"12094","CDCA3","NaN"
"12095","USP5","0.999999999999999"
"12096","TPI1","NaN"
"12097","SPSB2","0.125548922283896"
"12098","LRRC23","NaN"
"12099","ENO2","0.999999999999999"
"12100","ATN1","0.382065173727764"
"12101","C12orf57","NaN"
"12102","PTPN6","1"
"12103","EMG1","NaN"
"12104","PHB2","0.999999999999999"
"12105","LPCAT3","1"
"12106","C1S","0.999999999999999"
"12107","C1R","1"
"12108","C1RL","0.125548922283896"
"12109","RBP5","0.999999999999999"
"12110","CLSTN3","0.748923574736479"
"12111","PEX5","NaN"
"12112","ACSM4","NaN"
"12113","CD163L1","1"
"12114","CD163","0.999999999999999"
"12115","APOBEC1","NaN"
"12116","GDF3","NaN"
"12117","DPPA3","0.999999999999999"
"12118","CLEC4C","0.999999999999999"
"12119","NANOGNB","0.999999999999999"
"12120","NANOG","0.999999999999999"
"12121","SLC2A14","0.382065173727764"
"12122","NANOGP1","NaN"
"12123","SLC2A3","0.999999999999999"
"12124","FOXJ2","0.999999999999999"
"12125","C3AR1","0.999999999999999"
"12126","NECAP1","0.587764143945565"
"12127","CLEC4A","0.999999999999999"
"12128","ZNF705A","0.999999999999999"
"12129","FAM66C","NaN"
"12130","FAM90A1","0.999999999999999"
"12131","RP11-266K4.9","0.999999999999999"
"12132","LINC00937","NaN"
"12133","AC092865.1","NaN"
"12134","CLEC6A","0.999999999999999"
"12135","CLEC4D","0.999999999999999"
"12136","CLEC4E","0.999999999999999"
"12137","AICDA","0.587764143945565"
"12138","MFAP5","NaN"
"12139","RIMKLB","NaN"
"12140","A2ML1","0.999999999999999"
"12141","PHC1","0.999999999999999"
"12142","M6PR","0.999999999999999"
"12143","KLRG1","NaN"
"12144","LINC00612","NaN"
"12145","A2M","NaN"
"12146","PZP","0.999999999999999"
"12147","A2MP1","NaN"
"12148","LINC00987","NaN"
"12149","RP11-22B23.1","1"
"12150","RP13-735L24.1","NaN"
"12151","DDX12P","0.999999999999999"
"12152","RP11-726G1.1","NaN"
"12153","KLRB1","NaN"
"12154","CLEC2D","NaN"
"12155","CLECL1","NaN"
"12156","CD69","0.125548922283896"
"12157","KLRF1","NaN"
"12158","CLEC2B","NaN"
"12159","KLRF2","NaN"
"12160","CLEC2A","0.999999999999999"
"12161","CLEC12A","NaN"
"12162","CLEC1B","0.999999999999999"
"12163","CLEC12B","NaN"
"12164","CLEC9A","0.999999999999999"
"12165","CLEC1A","0.999999999999999"
"12166","CLEC7A","0.999999999999999"
"12167","OLR1","NaN"
"12168","TMEM52B","0.999999999999999"
"12169","GABARAPL1","NaN"
"12170","KLRD1","NaN"
"12171","KLRC4-KLRK1","1"
"12172","KLRC4","0.999999999999999"
"12173","KLRC3","0.999999999999999"
"12174","KLRC2","NaN"
"12175","KLRC1","0.999999999999999"
"12176","EIF2S3L","NaN"
"12177","KLRAP1","0.999999999999999"
"12178","MAGOHB","NaN"
"12179","STYK1","NaN"
"12180","YBX3","NaN"
"12181","TAS2R7","0.999999999999999"
"12182","TAS2R8","NaN"
"12183","TAS2R9","NaN"
"12184","PRR4","0.999999999999999"
"12185","TAS2R10","0.125548922283896"
"12186","PRH1","NaN"
"12187","TAS2R13","NaN"
"12188","PRH2","NaN"
"12189","TAS2R14","NaN"
"12190","TAS2R50","NaN"
"12191","TAS2R20","0.999999999999999"
"12192","TAS2R19","NaN"
"12193","TAS2R31","NaN"
"12194","TAS2R46","NaN"
"12195","TAS2R64P","NaN"
"12196","TAS2R43","NaN"
"12197","TAS2R30","NaN"
"12198","TAS2R42","NaN"
"12199","PRB3","NaN"
"12200","PRB4","NaN"
"12201","PRB1","NaN"
"12202","PRB2","0.999999999999999"
"12203","ETV6","NaN"
"12204","BCL2L14","NaN"
"12205","LRP6","0.999999999999999"
"12206","MANSC1","0.999999999999999"
"12207","LOH12CR1","NaN"
"12208","DUSP16","0.999999999999999"
"12209","CREBL2","NaN"
"12210","GPR19","0.999999999999999"
"12211","CDKN1B","0.999999999999999"
"12212","APOLD1","NaN"
"12213","DDX47","NaN"
"12214","RPL13AP20","NaN"
"12215","GPRC5A","0.999999999999999"
"12216","GPRC5D","NaN"
"12217","HEBP1","0.999999999999999"
"12218","KIAA1467","NaN"
"12219","GSG1","NaN"
"12220","EMP1","0.999999999999999"
"12221","GRIN2B","0.999999999999999"
"12222","ATF7IP","0.999999999999999"
"12223","PLBD1","0.999999999999999"
"12224","GUCY2C","0.999999999999999"
"12225","HIST4H4","NaN"
"12226","H2AFJ","0.920018291724642"
"12227","WBP11","0.999999999999999"
"12228","C12orf60","NaN"
"12229","SMCO3","0.999999999999999"
"12230","ART4","0.999999999999999"
"12231","MGP","0.999999999999999"
"12232","ERP27","NaN"
"12233","ARHGDIB","NaN"
"12234","PDE6H","0.999999999999999"
"12235","RERG","NaN"
"12236","PTPRO","0.999999999999999"
"12237","EPS8","0.999999999999999"
"12238","STRAP","0.999999999999999"
"12239","DERA","0.999999999999999"
"12240","SLC15A5","NaN"
"12241","MGST1","NaN"
"12242","RP11-473N11.2","NaN"
"12243","LMO3","NaN"
"12244","RERGL","NaN"
"12245","PIK3C2G","1"
"12246","PLCZ1","NaN"
"12247","CAPZA3","NaN"
"12248","PLEKHA5","0.999999999999999"
"12249","AEBP2","NaN"
"12250","PDE3A","0.999999999999999"
"12251","SLCO1C1","1"
"12252","SLCO1B3","0.999999999999999"
"12253","SLCO1B7","0.125548922283896"
"12254","SLCO1B1","NaN"
"12255","SLCO1A2","NaN"
"12256","IAPP","NaN"
"12257","PYROXD1","0.999999999999999"
"12258","RECQL","0.999999999999999"
"12259","GOLT1B","0.999999999999999"
"12260","GYS2","0.999999999999999"
"12261","LDHB","NaN"
"12262","KCNJ8","0.999999999999999"
"12263","ABCC9","0.587764143945565"
"12264","CMAS","0.999999999999999"
"12265","ST8SIA1","0.999999999999999"
"12266","C2CD5","0.999999999999999"
"12267","ETNK1","NaN"
"12268","SOX5","NaN"
"12269","MIR920","NaN"
"12270","LINC00477","NaN"
"12271","BCAT1","0.125548922283896"
"12272","C12orf77","0.125548922283896"
"12273","LRMP","0.382065173727764"
"12274","CASC1","0.999999999999999"
"12275","LYRM5","NaN"
"12276","KRAS","0.999999999999999"
"12277","RASSF8","NaN"
"12278","BHLHE41","0.999999999999999"
"12279","SSPN","NaN"
"12280","ITPR2","1"
"12281","ASUN","0.999999999999999"
"12282","FGFR1OP2","NaN"
"12283","TM7SF3","0.999999999999999"
"12284","MED21","NaN"
"12285","C12orf71","NaN"
"12286","STK38L","NaN"
"12287","ARNTL2","NaN"
"12288","SMCO2","0.999999999999999"
"12289","PPFIBP1","0.999999999999999"
"12290","REP15","0.999999999999999"
"12291","MRPS35","0.999999999999999"
"12292","MANSC4","0.999999999999999"
"12293","KLHL42","0.999999999999999"
"12294","PTHLH","NaN"
"12295","CCDC91","0.999999999999999"
"12296","FAR2","NaN"
"12297","ERGIC2","0.999999999999999"
"12298","OVCH1-AS1","NaN"
"12299","OVCH1","0.126057607393727"
"12300","TMTC1","0.999999999999999"
"12301","IPO8","NaN"
"12302","CAPRIN2","0.999999999999999"
"12303","TSPAN11","NaN"
"12304","DDX11","0.999999999999999"
"12305","RP11-551L14.1","NaN"
"12306","FAM60A","NaN"
"12307","DENND5B","0.879225845654606"
"12308","METTL20","NaN"
"12309","AMN1","NaN"
"12310","H3F3C","NaN"
"12311","KIAA1551","0.879225845654606"
"12312","BICD1","1"
"12313","FGD4","0.999999999999999"
"12314","DNM1L","NaN"
"12315","YARS2","0.999999999999999"
"12316","PKP2","NaN"
"12317","SYT10","0.999999999999999"
"12318","ALG10","NaN"
"12319","RP13-7D7.1","NaN"
"12320","ALG10B","0.748923574736479"
"12321","CPNE8","0.382065173727764"
"12322","KIF21A","0.999999999999999"
"12323","ABCD2","0.999999999999999"
"12324","C12orf40","0.999999999999999"
"12325","SLC2A13","0.999999999999999"
"12326","LRRK2","0.748923574736479"
"12327","MUC19","0.920018291724642"
"12328","RP11-115F18.1","NaN"
"12329","RNU6-713P","0.999999999999999"
"12330","CNTN1","0.879225845654606"
"12331","PDZRN4","1"
"12332","GXYLT1","NaN"
"12333","YAF2","NaN"
"12334","PPHLN1","0.999999999999999"
"12335","ZCRB1","NaN"
"12336","PRICKLE1","0.999999999999999"
"12337","ADAMTS20","0.748923574736479"
"12338","EEF1A1P17","NaN"
"12339","PUS7L","0.999999999999999"
"12340","IRAK4","1"
"12341","TWF1","0.999999999999999"
"12342","TMEM117","NaN"
"12343","NELL2","0.999999999999999"
"12344","DBX2","0.999999999999999"
"12345","RP11-478B9.1","0.999999999999999"
"12346","PLEKHA8P1","NaN"
"12347","ANO6","1"
"12348","RP11-438E8.2","NaN"
"12349","ARID2","0.999999999999999"
"12350","SCAF11","NaN"
"12351","SLC38A1","NaN"
"12352","SLC38A2","0.999999999999999"
"12353","SLC38A4","NaN"
"12354","AMIGO2","NaN"
"12355","PCED1B","NaN"
"12356","RPAP3","NaN"
"12357","ENDOU","0.125548922283896"
"12358","RAPGEF3","0.999999999999999"
"12359","SLC48A1","NaN"
"12360","HDAC7","NaN"
"12361","VDR","0.999999999999999"
"12362","TMEM106C","0.999999999999999"
"12363","COL2A1","1"
"12364","SENP1","NaN"
"12365","PFKM","NaN"
"12366","ASB8","NaN"
"12367","OR10AD1","NaN"
"12368","H1FNT","NaN"
"12369","ZNF641","NaN"
"12370","ANP32D","NaN"
"12371","C12orf54","NaN"
"12372","OR8S1","NaN"
"12373","LALBA","0.125548922283896"
"12374","KANSL2","0.999999999999999"
"12375","CCNT1","NaN"
"12376","LINC00935","NaN"
"12377","ADCY6","0.999999999999999"
"12378","CACNB3","NaN"
"12379","DDX23","NaN"
"12380","RND1","NaN"
"12381","CCDC65","0.587764143945565"
"12382","FKBP11","0.125548922283896"
"12383","ARF3","NaN"
"12384","WNT10B","NaN"
"12385","WNT1","0.587764143945565"
"12386","DDN","NaN"
"12387","PRKAG1","0.999999999999999"
"12388","KMT2D","1"
"12389","RHEBL1","NaN"
"12390","DHH","0.999999999999999"
"12391","LMBR1L","1"
"12392","TUBA1B","0.999999999999999"
"12393","TUBA1A","0.999999999999999"
"12394","TUBA1C","NaN"
"12395","PRPH","0.999999999999999"
"12396","TROAP","0.999999999999999"
"12397","C1QL4","NaN"
"12398","DNAJC22","0.999999999999999"
"12399","SPATS2","0.999999999999999"
"12400","KCNH3","NaN"
"12401","MCRS1","0.999999999999999"
"12402","PRPF40B","NaN"
"12403","FAM186B","NaN"
"12404","FMNL3","0.999999999999999"
"12405","TMBIM6","NaN"
"12406","NCKAP5L","0.999999999999999"
"12407","BCDIN3D","0.999999999999999"
"12408","FAIM2","0.125548922283896"
"12409","AQP2","NaN"
"12410","AQP5","0.382065173727764"
"12411","AQP6","0.999999999999999"
"12412","RACGAP1","0.999999999999999"
"12413","ASIC1","0.999999999999999"
"12414","SMARCD1","NaN"
"12415","GPD1","NaN"
"12416","COX14","NaN"
"12417","CERS5","0.999999999999999"
"12418","LIMA1","0.999999999999999"
"12419","FAM186A","0.999999999999999"
"12420","LARP4","NaN"
"12421","DIP2B","NaN"
"12422","ATF1","NaN"
"12423","TMPRSS12","NaN"
"12424","METTL7A","NaN"
"12425","HIGD1C","NaN"
"12426","SLC11A2","0.999999999999999"
"12427","LETMD1","0.999999999999999"
"12428","CSRNP2","0.999999999999999"
"12429","TFCP2","0.999999999999999"
"12430","POU6F1","NaN"
"12431","DAZAP2","0.999999999999999"
"12432","SMAGP","0.999999999999999"
"12433","BIN2","0.999999999999999"
"12434","CELA1","NaN"
"12435","GALNT6","0.999999999999999"
"12436","SLC4A8","1"
"12437","SCN8A","NaN"
"12438","RP11-923I11.6","0.999999999999999"
"12439","ANKRD33","0.999999999999999"
"12440","ACVRL1","NaN"
"12441","ACVR1B","0.999999999999999"
"12442","GRASP","NaN"
"12443","NR4A1","0.999999999999999"
"12444","RP1-288H2.2","NaN"
"12445","KRT80","0.999999999999999"
"12446","C12orf80","NaN"
"12447","KRT7","1"
"12448","KRT86","0.382065173727764"
"12449","KRT81","0.999999999999999"
"12450","KRT83","0.999999999999999"
"12451","KRT85","NaN"
"12452","KRT84","NaN"
"12453","KRT82","NaN"
"12454","KRT75","0.999999999999999"
"12455","KRT6B","0.999999999999999"
"12456","KRT6C","0.999999999999999"
"12457","KRT6A","1"
"12458","KRT5","0.382065173727764"
"12459","KRT71","NaN"
"12460","KRT74","0.999999999999999"
"12461","KRT72","0.999999999999999"
"12462","KRT73","0.999999999999999"
"12463","KRT2","0.999999999999999"
"12464","KRT1","1"
"12465","KRT77","0.999999999999999"
"12466","RP11-641A6.5","NaN"
"12467","KRT76","NaN"
"12468","KRT3","0.999999999999999"
"12469","KRT4","0.999999999999999"
"12470","KRT79","0.999999999999999"
"12471","KRT78","0.999999999999999"
"12472","KRT8","NaN"
"12473","KRT18","0.999999999999999"
"12474","EIF4B","0.999999999999999"
"12475","SPRYD3","NaN"
"12476","IGFBP6","NaN"
"12477","SOAT2","0.999999999999999"
"12478","CSAD","0.999999999999999"
"12479","ZNF740","NaN"
"12480","ITGB7","0.999999999999999"
"12481","RARG","1"
"12482","MFSD5","0.999999999999999"
"12483","ESPL1","0.587764143945565"
"12484","PFDN5","NaN"
"12485","C12orf10","NaN"
"12486","AAAS","NaN"
"12487","SP7","0.999999999999999"
"12488","SP1","NaN"
"12489","AMHR2","0.999999999999999"
"12490","PRR13","NaN"
"12491","PCBP2","NaN"
"12492","MAP3K12","NaN"
"12493","TARBP2","0.999999999999999"
"12494","RP11-793H13.10","NaN"
"12495","NPFF","NaN"
"12496","ATF7","NaN"
"12497","ATP5G2","NaN"
"12498","CALCOCO1","0.999999999999999"
"12499","HOXC13","NaN"
"12500","HOXC12","NaN"
"12501","HOXC11","0.999999999999999"
"12502","HOXC10","0.999999999999999"
"12503","RP11-834C11.12","NaN"
"12504","HOXC6","NaN"
"12505","HOXC9","0.999999999999999"
"12506","HOXC8","NaN"
"12507","HOXC4","1"
"12508","HOXC5","0.125548922283896"
"12509","RP11-834C11.4","NaN"
"12510","SMUG1","0.999999999999999"
"12511","CBX5","NaN"
"12512","HNRNPA1","0.382065173727764"
"12513","NFE2","NaN"
"12514","COPZ1","0.999999999999999"
"12515","GPR84","0.125548922283896"
"12516","ZNF385A","NaN"
"12517","ITGA5","0.999999999999999"
"12518","GTSF1","NaN"
"12519","NCKAP1L","0.999999999999999"
"12520","PDE1B","0.999999999999999"
"12521","PPP1R1A","NaN"
"12522","LACRT","NaN"
"12523","DCD","0.999999999999999"
"12524","MUCL1","NaN"
"12525","TESPA1","0.999999999999999"
"12526","NEUROD4","0.999999999999999"
"12527","OR9K2","NaN"
"12528","OR10A7","NaN"
"12529","OR6C74","NaN"
"12530","OR6C6","NaN"
"12531","OR6C1","NaN"
"12532","OR6C3","0.999999999999999"
"12533","OR6C75","0.999999999999999"
"12534","OR6C65","0.999999999999999"
"12535","PHC1P1","NaN"
"12536","OR6C76","0.125548922283896"
"12537","OR6C2","0.999999999999999"
"12538","OR6C70","NaN"
"12539","OR6C68","NaN"
"12540","OR6C4","0.587764143945565"
"12541","OR10P1","NaN"
"12542","METTL7B","NaN"
"12543","ITGA7","0.587764143945565"
"12544","RP11-644F5.10","NaN"
"12545","BLOC1S1","NaN"
"12546","RDH5","NaN"
"12547","CD63","NaN"
"12548","GDF11","0.999999999999999"
"12549","SARNP","NaN"
"12550","RP11-762I7.5","NaN"
"12551","ORMDL2","NaN"
"12552","DNAJC14","0.382065173727764"
"12553","MMP19","0.999999999999999"
"12554","WIBG","NaN"
"12555","DGKA","0.999999999999999"
"12556","PMEL","NaN"
"12557","CDK2","NaN"
"12558","RAB5B","NaN"
"12559","SUOX","0.999999999999999"
"12560","IKZF4","NaN"
"12561","RPS26","0.999999999999999"
"12562","ERBB3","0.999999999999999"
"12563","PA2G4","NaN"
"12564","RPL41","0.999999999999999"
"12565","ZC3H10","NaN"
"12566","ESYT1","0.999999999999999"
"12567","MYL6B","NaN"
"12568","MYL6","NaN"
"12569","SMARCC2","1"
"12570","RNF41","NaN"
"12571","NABP2","0.999999999999999"
"12572","SLC39A5","NaN"
"12573","ANKRD52","0.999999999999999"
"12574","COQ10A","NaN"
"12575","CS","0.999999999999999"
"12576","CNPY2","0.999999999999999"
"12577","PAN2","NaN"
"12578","IL23A","0.999999999999999"
"12579","STAT2","NaN"
"12580","APOF","0.999999999999999"
"12581","TIMELESS","1"
"12582","MIP","0.999999999999999"
"12583","SPRYD4","NaN"
"12584","GLS2","NaN"
"12585","RBMS2","0.999999999999999"
"12586","BAZ2A","1"
"12587","ATP5B","0.999999999999999"
"12588","PTGES3","NaN"
"12589","NACA","0.999999999999999"
"12590","PRIM1","NaN"
"12591","HSD17B6","NaN"
"12592","SDR9C7","NaN"
"12593","RDH16","0.999999999999999"
"12594","GPR182","NaN"
"12595","ZBTB39","NaN"
"12596","TAC3","0.999999999999999"
"12597","MYO1A","0.999999999999999"
"12598","TMEM194A","NaN"
"12599","NAB2","0.999999999999999"
"12600","STAT6","NaN"
"12601","LRP1","0.131481363271314"
"12602","NXPH4","0.999999999999999"
"12603","SHMT2","0.999999999999999"
"12604","NDUFA4L2","NaN"
"12605","STAC3","NaN"
"12606","R3HDM2","NaN"
"12607","INHBC","NaN"
"12608","INHBE","0.999999999999999"
"12609","GLI1","1"
"12610","ARHGAP9","0.999999999999999"
"12611","MARS","0.999999999999999"
"12612","DDIT3","NaN"
"12613","MBD6","NaN"
"12614","DCTN2","0.382065173727764"
"12615","KIF5A","0.999999999999999"
"12616","PIP4K2C","NaN"
"12617","DTX3","0.999999999999999"
"12618","ARHGEF25","NaN"
"12619","SLC26A10","NaN"
"12620","B4GALNT1","0.999999999999999"
"12621","OS9","0.999999999999999"
"12622","AGAP2","0.999999999999999"
"12623","TSPAN31","0.587764143945565"
"12624","CDK4","NaN"
"12625","MARCH9","NaN"
"12626","CYP27B1","NaN"
"12627","METTL1","0.999999999999999"
"12628","METTL21B","NaN"
"12629","RP11-571M6.15","NaN"
"12630","TSFM","NaN"
"12631","AVIL","NaN"
"12632","CTDSP2","NaN"
"12633","XRCC6BP1","0.999999999999999"
"12634","LRIG3","NaN"
"12635","SLC16A7","NaN"
"12636","FAM19A2","NaN"
"12637","USP15","0.999999999999999"
"12638","MON2","0.748923574736479"
"12639","PPM1H","0.999999999999999"
"12640","RPL14P1","0.999999999999999"
"12641","AVPR1A","0.999999999999999"
"12642","DPY19L2","0.999999999999999"
"12643","TMEM5","0.999999999999999"
"12644","SRGAP1","0.999999999999999"
