"","Gene","p value"
"13241","KCTD4","NaN"
"13242","TPT1","0.999999999999999"
"13243","TPT1-AS1","NaN"
"13244","SLC25A30","0.999999999999999"
"13245","COG3","0.999999999999999"
"13246","SPERT","0.253229831026593"
"13247","SIAH3","0.999999999999999"
"13248","ZC3H13","0.76131359099391"
"13249","CPB2","0.999999999999999"
"13250","LCP1","0.999999999999999"
"13251","LRRC63","NaN"
"13252","KIAA0226L","0.999999999999999"
"13253","PPP1R2P4","0.999999999999999"
"13254","LRCH1","0.999999999999999"
"13255","ESD","NaN"
"13256","HTR2A","0.999999999999999"
"13257","SUCLA2","0.999999999999999"
"13258","NUDT15","NaN"
"13259","MED4","NaN"
"13260","ITM2B","NaN"
"13261","RB1","0.999999999999999"
"13262","LPAR6","NaN"
"13263","RCBTB2","0.999999999999999"
"13264","CYSLTR2","0.999999999999999"
"13265","FNDC3A","0.999999999999999"
"13266","MLNR","NaN"
"13267","CDADC1","NaN"
"13268","CAB39L","NaN"
"13269","SETDB2","0.999999999999999"
"13270","PHF11","NaN"
"13271","RCBTB1","NaN"
"13272","ARL11","NaN"
"13273","EBPL","NaN"
"13274","KPNA3","NaN"
"13275","RNY4P30","NaN"
"13276","SPRYD7","NaN"
"13277","TRIM13","NaN"
"13278","KCNRG","0.253229831026593"
"13279","MIR16-1","NaN"
"13280","DLEU1","NaN"
"13281","ST13P4","0.999999999999999"
"13282","DLEU7","NaN"
"13283","RNASEH2B","NaN"
"13284","GUCY1B2","NaN"
"13285","RNA5SP29","NaN"
"13286","FAM124A","0.999999999999999"
"13287","SERPINE3","NaN"
"13288","INTS6","NaN"
"13289","INTS6-AS1","NaN"
"13290","WDFY2","NaN"
"13291","DHRS12","NaN"
"13292","CCDC70","0.999999999999999"
"13293","ATP7B","0.999999999999999"
"13294","ALG11","NaN"
"13295","UTP14C","0.587653612099755"
"13296","NEK5","0.999999999999999"
"13297","NEK3","NaN"
"13298","RP11-248G5.8","NaN"
"13299","MRPS31P5","NaN"
"13300","TPTE2P2","NaN"
"13301","THSD1","0.999999999999999"
"13302","VPS36","NaN"
"13303","CKAP2","NaN"
"13304","RP11-78J21.4","NaN"
"13305","TPTE2P3","NaN"
"13306","HNRNPA1L2","NaN"
"13307","SUGT1","NaN"
"13308","LECT1","0.999999999999999"
"13309","MIR759","NaN"
"13310","PCDH8","0.999999999999999"
"13311","OLFM4","0.253229831026593"
"13312","PCDH17","0.994803690594129"
"13313","DIAPH3","0.00708513820110287"
"13314","TDRD3","NaN"
"13315","MIR3169","NaN"
"13316","PCDH20","0.253229831026593"
"13317","RP11-473M10.3","NaN"
"13318","RP11-394A14.2","NaN"
"13319","PCDH9","0.999999999999999"
"13320","KLHL1","NaN"
"13321","ATXN8OS","NaN"
"13322","DACH1","NaN"
"13323","MZT1","0.253229831026593"
"13324","BORA","NaN"
"13325","DIS3","0.821697485292889"
"13326","PIBF1","0.999999999999999"
"13327","KLF5","0.999999999999999"
"13328","KLF12","0.999999999999999"
"13329","CTAGE11P","0.999999999999999"
"13330","TBC1D4","0.999999999999999"
"13331","COMMD6","NaN"
"13332","UCHL3","NaN"
"13333","RP11-29G8.3","NaN"
"13334","LMO7","0.999999999999999"
"13335","RP11-173B14.4","NaN"
"13336","KCTD12","NaN"
"13337","BTF3P11","NaN"
"13338","IRG1","NaN"
"13339","RPL7P44","NaN"
"13340","CLN5","0.999999999999999"
"13341","FBXL3","NaN"
"13342","MYCBP2","0.870299004726087"
"13343","SCEL","0.999999999999999"
"13344","SLAIN1","NaN"
"13345","EDNRB","0.999999999999999"
"13346","RNF219-AS1","NaN"
"13347","POU4F1","NaN"
"13348","RNF219","NaN"
"13349","RBM26","NaN"
"13350","NDFIP2","NaN"
"13351","SPRY2","NaN"
"13352","PTMAP5","NaN"
"13353","SLITRK1","1"
"13354","SLITRK6","0.999999999999999"
"13355","SLITRK5","0.999999999999999"
"13356","MIR622","NaN"
"13357","MIR17HG","NaN"
"13358","GPC5","NaN"
"13359","GPC6","0.999999999999999"
"13360","DCT","0.999999999999999"
"13361","TGDS","NaN"
"13362","GPR180","NaN"
"13363","SOX21","NaN"
"13364","ABCC4","1"
"13365","CLDN10","0.999999999999999"
"13366","DZIP1","NaN"
"13367","DNAJC3","NaN"
"13368","UGGT2","0.999999999999999"
"13369","HS6ST3","NaN"
"13370","LINC00359","NaN"
"13371","RP11-65L19.4","NaN"
"13372","OXGR1","0.253229831026593"
"13373","MBNL2","0.999999999999999"
"13374","RAP2A","NaN"
"13375","IPO5","0.999999999999999"
"13376","FARP1","0.999999999999999"
"13377","RNF113B","NaN"
"13378","STK24","0.999999999999999"
"13379","SLC15A1","NaN"
"13380","DOCK9","0.999999999999999"
"13381","DOCK9-AS2","NaN"
"13382","UBAC2","NaN"
"13383","GPR18","0.999999999999999"
"13384","GPR183","0.999999999999999"
"13385","TM9SF2","0.999999999999999"
"13386","CLYBL","NaN"
"13387","ZIC5","0.999999999999999"
"13388","ZIC2","NaN"
"13389","PCCA","NaN"
"13390","GGACT","NaN"
"13391","TMTC4","0.999999999999999"
"13392","NALCN","0.424080084530922"
"13393","ITGBL1","0.999999999999999"
"13394","FGF14","0.999999999999999"
"13395","TPP2","NaN"
"13396","METTL21C","0.999999999999999"
"13397","CCDC168","NaN"
"13398","TEX30","NaN"
"13399","KDELC1","0.999999999999999"
"13400","BIVM","NaN"
"13401","BIVM-ERCC5","0.999999999999999"
"13402","ERCC5","0.999999999999999"
"13403","METTL21EP","NaN"
"13404","RP11-255P5.2","NaN"
"13405","SLC10A2","0.821697485292889"
"13406","DAOA","NaN"
"13407","EFNB2","0.999999999999999"
"13408","ARGLU1","NaN"
"13409","FAM155A","0.999999999999999"
"13410","LIG4","0.994803690594129"
"13411","ABHD13","NaN"
"13412","TNFSF13B","NaN"
"13413","MYO16","0.999999999999999"
"13414","IRS2","0.999999999999999"
"13415","COL4A1","0.999999999999999"
"13416","COL4A2","0.999999999999999"
"13417","RAB20","NaN"
"13418","CARKD","0.999999999999999"
"13419","CARS2","0.999999999999999"
"13420","ING1","0.999999999999999"
"13421","LINC00346","NaN"
"13422","ANKRD10","NaN"
"13423","LINC00431","NaN"
"13424","ARHGEF7","NaN"
"13425","TEX29","0.999999999999999"
"13426","RP11-65D24.2","NaN"
"13427","RP11-65D24.1","NaN"
"13428","SOX1","NaN"
"13429","SPACA7","0.999999999999999"
"13430","TUBGCP3","0.999999999999999"
"13431","ATP11A","0.999999999999999"
"13432","MCF2L","0.999999999999999"
"13433","F7","0.999999999999999"
"13434","F10","0.999999999999999"
"13435","PROZ","0.999999999999999"
"13436","PCID2","0.253229831026593"
"13437","CUL4A","0.253229831026593"
"13438","LAMP1","0.999999999999999"
"13439","GRTP1","0.999999999999999"
"13440","ADPRHL1","0.999999999999999"
"13441","DCUN1D2","0.999999999999999"
"13442","TMCO3","0.999999999999999"
"13443","TFDP1","0.587653612099755"
"13444","ATP4B","NaN"
"13445","GRK1","0.999999999999999"
"13446","TMEM255B","0.999999999999999"
"13447","GAS6","0.253229831026593"
"13448","LINC00452","NaN"
"13449","RASA3","0.999999999999999"
"13450","CDC16","0.999999999999999"
"13451","UPF3A","0.999999999999999"
"13452","CHAMP1","0.587653612099755"
"13453","OR11H12","NaN"
"13454","RP11-536C10.16","NaN"
"13455","RP11-536C10.10","NaN"
"13456","POTEG","0.999999999999999"
"13457","BMS1P17","NaN"
"13458","POTEM","NaN"
"13459","RP11-597A11.6","NaN"
"13460","RP11-597A11.2","NaN"
"13461","OR4N2","0.999999999999999"
"13462","OR4Q3","0.253229831026593"
"13463","OR4M1","NaN"
"13464","OR4K2","0.253229831026593"
"13465","OR4K5","NaN"
"13466","OR4K1","NaN"
"13467","OR4K15","0.999999999999999"
"13468","OR4K14","NaN"
"13469","OR4K13","NaN"
"13470","OR4L1","0.999999999999999"
"13471","OR4K17","0.999999999999999"
"13472","OR4N5","NaN"
"13473","OR11G2","NaN"
"13474","OR11H6","0.999999999999999"
"13475","OR11H4","NaN"
"13476","TTC5","NaN"
"13477","CCNB1IP1","0.999999999999999"
"13478","PARP2","NaN"
"13479","TEP1","0.999999999999999"
"13480","KLHL33","NaN"
"13481","OSGEP","NaN"
"13482","APEX1","NaN"
"13483","TMEM55B","NaN"
"13484","PNP","NaN"
"13485","RNASE10","NaN"
"13486","RNASE9","NaN"
"13487","RNASE11","NaN"
"13488","RNASE12","NaN"
"13489","OR6S1","NaN"
"13490","RNASE4","NaN"
"13491","ANG","0.999999999999999"
"13492","EDDM3A","NaN"
"13493","EDDM3B","NaN"
"13494","RNASE6","NaN"
"13495","RNASE1","NaN"
"13496","RNASE3","NaN"
"13497","RNASE2","NaN"
"13498","METTL17","0.999999999999999"
"13499","SLC39A2","0.999999999999999"
"13500","NDRG2","NaN"
"13501","TPPP2","0.999999999999999"
"13502","RNASE13","NaN"
"13503","RNASE7","0.253229831026593"
"13504","RNASE8","NaN"
"13505","ARHGEF40","0.999999999999999"
"13506","ZNF219","0.587653612099755"
"13507","TMEM253","NaN"
"13508","OR5AU1","0.999999999999999"
"13509","HNRNPC","0.999999999999999"
"13510","RPGRIP1","0.999999999999999"
"13511","SUPT16H","0.999999999999999"
"13512","CHD8","0.999999999999999"
"13513","RAB2B","NaN"
"13514","TOX4","0.999999999999999"
"13515","METTL3","0.999999999999999"
"13516","SALL2","0.999999999999999"
"13517","OR10G3","NaN"
"13518","TRAV1-1","NaN"
"13519","OR10G2","0.999999999999999"
"13520","TRAV1-2","NaN"
"13521","OR4E2","NaN"
"13522","TRAV2","NaN"
"13523","TRAV3","0.999999999999999"
"13524","TRAV4","NaN"
"13525","TRAV5","NaN"
"13526","TRAV6","NaN"
"13527","TRAV7","NaN"
"13528","TRAV8-1","NaN"
"13529","TRAV9-1","NaN"
"13530","TRAV10","NaN"
"13531","TRAV12-1","NaN"
"13532","TRAV8-2","NaN"
"13533","TRAV8-3","NaN"
"13534","TRAV13-1","NaN"
"13535","TRAV12-2","NaN"
"13536","TRAV8-4","NaN"
"13537","TRAV13-2","NaN"
"13538","TRAV14DV4","NaN"
"13539","TRAV9-2","NaN"
"13540","TRAV12-3","NaN"
"13541","TRAV8-6","NaN"
"13542","TRAV16","NaN"
"13543","TRAV17","0.999999999999999"
"13544","TRAV18","0.999999999999999"
"13545","TRAV19","NaN"
"13546","TRAV20","NaN"
"13547","TRAV21","NaN"
"13548","TRAV22","NaN"
"13549","TRAV23DV6","NaN"
"13550","TRDV1","0.999999999999999"
"13551","TRAV24","NaN"
"13552","TRAV25","0.999999999999999"
"13553","TRAV26-1","0.999999999999999"
"13554","TRAV8-7","NaN"
"13555","TRAV27","NaN"
"13556","TRAV29DV5","0.999999999999999"
"13557","TRAV30","NaN"
"13558","TRAV26-2","0.999999999999999"
"13559","TRAV34","NaN"
"13560","TRAV36DV7","NaN"
"13561","TRAV38-1","0.999999999999999"
"13562","TRAV39","NaN"
"13563","TRAV40","NaN"
"13564","TRAV41","NaN"
"13565","TRDJ4","NaN"
"13566","TRDJ2","NaN"
"13567","TRDJ3","NaN"
"13568","TRDC","0.999999999999999"
"13569","TRDV3","NaN"
"13570","TRAJ61","NaN"
"13571","TRAJ59","NaN"
"13572","TRAJ58","NaN"
"13573","TRAJ57","NaN"
"13574","TRAJ56","NaN"
"13575","TRAJ54","NaN"
"13576","TRAJ52","NaN"
"13577","TRAJ50","NaN"
"13578","TRAJ49","NaN"
"13579","TRAJ48","NaN"
"13580","TRAJ45","NaN"
"13581","TRAJ43","0.999999999999999"
"13582","TRAJ42","NaN"
"13583","TRAJ41","NaN"
"13584","TRAJ40","NaN"
"13585","TRAJ38","NaN"
"13586","TRAJ37","NaN"
"13587","TRAJ36","NaN"
"13588","TRAJ35","NaN"
"13589","TRAJ34","NaN"
"13590","TRAJ33","NaN"
"13591","TRAJ31","NaN"
"13592","TRAJ30","NaN"
"13593","TRAJ29","NaN"
"13594","TRAJ28","NaN"
"13595","TRAJ27","NaN"
"13596","TRAJ26","NaN"
"13597","TRAJ25","NaN"
"13598","TRAJ23","NaN"
"13599","TRAJ22","NaN"
"13600","TRAJ21","NaN"
"13601","TRAJ20","NaN"
"13602","TRAJ19","NaN"
"13603","TRAJ18","NaN"
"13604","TRAJ16","NaN"
"13605","TRAJ14","NaN"
"13606","TRAJ12","0.999999999999999"
"13607","TRAJ10","NaN"
"13608","TRAJ9","NaN"
"13609","TRAJ7","NaN"
"13610","TRAJ6","NaN"
"13611","TRAJ3","NaN"
"13612","TRAJ2","NaN"
"13613","TRAJ1","NaN"
"13614","TRAC","0.999999999999999"
"13615","DAD1","NaN"
"13616","ABHD4","0.999999999999999"
"13617","OR6J1","NaN"
"13618","OXA1L","0.999999999999999"
"13619","SLC7A7","0.999999999999999"
"13620","MRPL52","NaN"
"13621","MMP14","NaN"
"13622","LRP10","NaN"
"13623","REM2","0.999999999999999"
"13624","RBM23","0.999999999999999"
"13625","PRMT5","0.999999999999999"
"13626","HAUS4","0.999999999999999"
"13627","AJUBA","0.999999999999999"
"13628","C14orf93","0.821697485292889"
"13629","PSMB5","0.999999999999999"
"13630","PSMB11","0.999999999999999"
"13631","CDH24","0.587653612099755"
"13632","ACIN1","0.999999999999999"
"13633","C14orf119","NaN"
"13634","CEBPE","0.999999999999999"
"13635","SLC7A8","NaN"
"13636","HOMEZ","0.999999999999999"
"13637","PPP1R3E","NaN"
"13638","BCL2L2","NaN"
"13639","PABPN1","NaN"
"13640","SLC22A17","0.999999999999999"
"13641","EFS","0.253229831026593"
"13642","IL25","NaN"
"13643","CMTM5","0.253229831026593"
"13644","MYH6","0.76131359099391"
"13645","MYH7","0.76131359099391"
"13646","NGDN","0.999999999999999"
"13647","ZFHX2","NaN"
"13648","THTPA","0.999999999999999"
"13649","AP1G2","0.999999999999999"
"13650","JPH4","0.999999999999999"
"13651","DHRS2","NaN"
"13652","LINC00596","NaN"
"13653","DHRS4-AS1","NaN"
"13654","DHRS4","NaN"
"13655","DHRS4L2","NaN"
"13656","LRRC16B","0.999999999999999"
"13657","CPNE6","1"
"13658","NRL","NaN"
"13659","PCK2","0.999999999999999"
"13660","DCAF11","NaN"
"13661","RP11-468E2.6","NaN"
"13662","FITM1","NaN"
"13663","PSME1","0.999999999999999"
"13664","EMC9","NaN"
"13665","PSME2","NaN"
"13666","RNF31","0.999999999999999"
"13667","IRF9","0.253229831026593"
"13668","REC8","0.253229831026593"
"13669","IPO4","0.999999999999999"
"13670","TM9SF1","NaN"
"13671","TSSK4","NaN"
"13672","CHMP4A","0.999999999999999"
"13673","MDP1","NaN"
"13674","NEDD8","NaN"
"13675","GMPR2","NaN"
"13676","TINF2","NaN"
"13677","TGM1","0.999999999999999"
"13678","RABGGTA","NaN"
"13679","DHRS1","0.999999999999999"
"13680","NOP9","NaN"
"13681","CIDEB","NaN"
"13682","LTB4R2","NaN"
"13683","LTB4R","NaN"
"13684","ADCY4","0.253229831026593"
"13685","RP11-934B9.3","NaN"
"13686","RIPK3","0.999999999999999"
"13687","NFATC4","0.999999999999999"
"13688","NYNRIN","0.76131359099391"
"13689","CBLN3","0.999999999999999"
"13690","KHNYN","0.999999999999999"
"13691","SDR39U1","0.999999999999999"
"13692","CMA1","0.999999999999999"
"13693","CTSG","0.999999999999999"
"13694","GZMH","0.999999999999999"
"13695","GZMB","NaN"
"13696","STXBP6","0.999999999999999"
"13697","NOVA1","0.999999999999999"
"13698","AL445384.1","NaN"
"13699","BNIP3P1","NaN"
"13700","FOXG1","0.821697485292889"
"13701","PRKD1","0.587653612099755"
"13702","G2E3","NaN"
"13703","SCFD1","0.999999999999999"
"13704","RP11-159L20.2","NaN"
"13705","COCH","0.821697485292889"
"13706","STRN3","0.999999999999999"
"13707","AP4S1","NaN"
"13708","HECTD1","0.999999999999999"
"13709","HEATR5A","0.999999999999999"
"13710","DTD2","NaN"
"13711","NUBPL","0.999999999999999"
"13712","ARHGAP5","1"
"13713","AKAP6","0.821697485292889"
"13714","NPAS3","NaN"
"13715","EGLN3","0.999999999999999"
"13716","SPTSSA","NaN"
"13717","EAPP","0.999999999999999"
"13718","SNX6","NaN"
"13719","CFL2","NaN"
"13720","BAZ1A","0.821697485292889"
"13721","SRP54","0.587653612099755"
"13722","FAM177A1","NaN"
"13723","PPP2R3C","0.999999999999999"
"13724","KIAA0391","NaN"
"13725","PSMA6","0.999999999999999"
"13726","NFKBIA","NaN"
"13727","INSM2","NaN"
"13728","RALGAPA1","0.587653612099755"
"13729","BRMS1L","NaN"
"13730","MBIP","NaN"
"13731","DPPA3P2","0.999999999999999"
"13732","SFTA3","NaN"
"13733","NKX2-1","0.999999999999999"
"13734","NKX2-8","NaN"
"13735","PAX9","0.999999999999999"
"13736","SLC25A21","0.999999999999999"
"13737","MIPOL1","0.999999999999999"
"13738","FOXA1","0.598074771604905"
"13739","TTC6","0.821697485292889"
"13740","SSTR1","0.999999999999999"
"13741","CLEC14A","0.999999999999999"
"13742","LINC00639","NaN"
"13743","SEC23A","NaN"
"13744","GEMIN2","NaN"
"13745","TRAPPC6B","0.999999999999999"
"13746","PNN","0.999999999999999"
"13747","MIA2","NaN"
"13748","RP11-407N17.3","NaN"
"13749","CTAGE5","0.999999999999999"
"13750","FBXO33","NaN"
"13751","LRFN5","0.999999999999999"
"13752","FSCB","0.999999999999999"
"13753","C14orf28","NaN"
"13754","KLHL28","0.999999999999999"
"13755","FAM179B","0.999999999999999"
"13756","PRPF39","NaN"
"13757","FKBP3","NaN"
"13758","FANCM","0.999999999999999"
"13759","MIS18BP1","0.821697485292889"
"13760","RPL10L","0.999999999999999"
"13761","MDGA2","0.821697485292889"
"13762","RPS29","NaN"
"13763","LRR1","NaN"
"13764","RPL36AL","0.999999999999999"
"13765","MGAT2","NaN"
"13766","DNAAF2","NaN"
"13767","POLE2","0.999999999999999"
"13768","KLHDC1","0.253229831026593"
"13769","KLHDC2","NaN"
"13770","NEMF","0.587653612099755"
"13771","ARF6","NaN"
"13772","C14orf183","NaN"
"13773","VCPKMT","NaN"
"13774","SOS2","0.999999999999999"
"13775","L2HGDH","0.999999999999999"
"13776","ATP5S","NaN"
"13777","CDKL1","0.999999999999999"
"13778","MAP4K5","0.999999999999999"
"13779","ATL1","NaN"
"13780","SAV1","0.999999999999999"
"13781","NIN","0.999999999999999"
"13782","RP11-248J18.3","NaN"
"13783","PYGL","0.587653612099755"
"13784","ABHD12B","NaN"
"13785","TRIM9","0.999999999999999"
"13786","TMX1","NaN"
"13787","FRMD6","0.999999999999999"
"13788","GNG2","0.999999999999999"
"13789","C14orf166","0.999999999999999"
"13790","NID2","1"
"13791","PTGDR","NaN"
"13792","PTGER2","0.999999999999999"
"13793","TXNDC16","0.999999999999999"
"13794","GPR137C","0.999999999999999"
"13795","ERO1L","NaN"
"13796","PSMC6","0.999999999999999"
"13797","STYX","NaN"
"13798","GNPNAT1","0.999999999999999"
"13799","FERMT2","0.999999999999999"
"13800","DDHD1","0.999999999999999"
"13801","BMP4","0.999999999999999"
"13802","CDKN3","NaN"
"13803","CNIH1","NaN"
"13804","GMFB","NaN"
"13805","CGRRF1","NaN"
"13806","SAMD4A","0.999999999999999"
"13807","GCH1","0.999999999999999"
"13808","WDHD1","0.999999999999999"
"13809","SOCS4","0.999999999999999"
"13810","MAPK1IP1L","NaN"
"13811","LGALS3","NaN"
"13812","DLGAP5","NaN"
"13813","FBXO34","0.999999999999999"
"13814","ATG14","NaN"
"13815","TBPL2","NaN"
"13816","KTN1","0.253229831026593"
"13817","RP11-813I20.2","NaN"
"13818","PELI2","0.999999999999999"
"13819","TMEM260","0.999999999999999"
"13820","OTX2","0.999999999999999"
"13821","OTX2-AS1","NaN"
"13822","EXOC5","NaN"
"13823","AP5M1","NaN"
"13824","NAA30","NaN"
"13825","C14orf105","0.999999999999999"
"13826","SLC35F4","0.999999999999999"
"13827","C14orf37","0.999999999999999"
"13828","ACTR10","NaN"
"13829","PSMA3","NaN"
"13830","ARID4A","0.999999999999999"
"13831","TOMM20L","NaN"
"13832","TIMM9","NaN"
"13833","KIAA0586","0.999999999999999"
"13834","DACT1","0.821697485292889"
"13835","DAAM1","0.047346467339524"
"13836","GPR135","NaN"
"13837","L3HYPDH","0.253229831026593"
"13838","JKAMP","NaN"
"13839","CCDC175","NaN"
"13840","RTN1","0.999999999999999"
"13841","LRRC9","NaN"
"13842","PCNXL4","0.999999999999999"
"13843","DHRS7","0.999999999999999"
"13844","PPM1A","0.999999999999999"
"13845","C14orf39","NaN"
"13846","RBM8B","NaN"
"13847","SIX6","NaN"
"13848","SIX1","0.999999999999999"
"13849","SIX4","NaN"
"13850","MNAT1","NaN"
"13851","TRMT5","NaN"
"13852","SLC38A6","NaN"
"13853","PRKCH","0.999999999999999"
"13854","TMEM30B","NaN"
"13855","HIF1A","0.999999999999999"
"13856","SNAPC1","0.999999999999999"
"13857","SYT16","NaN"
"13858","LINC00643","NaN"
"13859","KCNH5","1"
"13860","RHOJ","0.999999999999999"
"13861","GPHB5","NaN"
"13862","PPP2R5E","0.999999999999999"
"13863","WDR89","NaN"
"13864","SGPP1","NaN"
"13865","SYNE2","0.76131359099391"
"13866","ESR2","NaN"
"13867","RP11-544I20.2","NaN"
"13868","MTHFD1","0.999999999999999"
"13869","ZBTB25","NaN"
"13870","AKAP5","0.999999999999999"
"13871","ZBTB1","NaN"
"13872","HSPA2","0.999999999999999"
"13873","PPP1R36","NaN"
"13874","PLEKHG3","0.999999999999999"
"13875","SPTB","0.999999999999999"
"13876","CHURC1","NaN"
"13877","FNTB","0.999999999999999"
"13878","GPX2","0.999999999999999"
"13879","RAB15","0.999999999999999"
"13880","MAX","0.999999999999999"
"13881","FUT8","0.999999999999999"
"13882","AL391261.1","NaN"
"13883","LINC00238","NaN"
"13884","GPHN","0.999999999999999"
"13885","FAM71D","NaN"
"13886","MPP5","NaN"
"13887","ATP6V1D","NaN"
"13888","EIF2S1","0.999999999999999"
"13889","PLEK2","0.999999999999999"
"13890","TMEM229B","NaN"
"13891","PLEKHH1","0.999999999999999"
"13892","PIGH","0.999999999999999"
"13893","ARG2","NaN"
"13894","VTI1B","NaN"
"13895","RDH11","NaN"
"13896","RDH12","0.999999999999999"
"13897","ZFYVE26","0.994803690594129"
"13898","RAD51B","0.999999999999999"
"13899","ZFP36L1","1"
"13900","ACTN1","0.999999999999999"
"13901","DCAF5","0.999999999999999"
"13902","EXD2","0.999999999999999"
"13903","GALNT16","NaN"
"13904","ERH","NaN"
"13905","SLC39A9","0.999999999999999"
"13906","PLEKHD1","NaN"
"13907","CCDC177","NaN"
"13908","SRSF5","NaN"
"13909","SLC10A1","NaN"
"13910","SMOC1","0.999999999999999"
"13911","SLC8A3","0.999999999999999"
"13912","ADAM21P1","0.999999999999999"
"13913","COX16","0.999999999999999"
"13914","SYNJ2BP-COX16","NaN"
"13915","SYNJ2BP","NaN"
"13916","ADAM21","NaN"
"13917","ADAM20","0.999999999999999"
"13918","MED6","NaN"
"13919","TTC9","NaN"
"13920","MAP3K9","0.821697485292889"
"13921","PCNX","0.999999999999999"
"13922","SIPA1L1","0.994803690594129"
"13923","RGS6","0.999999999999999"
"13924","DPF3","NaN"
"13925","DCAF4","NaN"
"13926","ZFYVE1","0.999999999999999"
"13927","RBM25","0.999999999999999"
"13928","PSEN1","NaN"
"13929","PAPLN","0.999999999999999"
"13930","NUMB","0.999999999999999"
"13931","HEATR4","0.999999999999999"
"13932","C14orf169","0.999999999999999"
"13933","ACOT1","NaN"
"13934","ACOT2","NaN"
"13935","ACOT4","NaN"
"13936","ACOT6","NaN"
"13937","DNAL1","NaN"
"13938","PNMA1","0.999999999999999"
"13939","ELMSAN1","0.999999999999999"
"13940","PTGR2","0.999999999999999"
"13941","ZNF410","0.999999999999999"
"13942","FAM161B","NaN"
"13943","COQ6","NaN"
"13944","ENTPD5","0.999999999999999"
"13945","CCDC176","NaN"
"13946","ALDH6A1","0.999999999999999"
"13947","LIN52","NaN"
